"","CHR","START","END","SPT5_T0_R1","SPT5_T15_R1","SPT5_T0_R2","SPT5_T15_R2"
"148","IV",1401335,1401735,25.3151427113188,13.3773018099134,26.6333907666163,21.888264287751
"149","IV",1429086,1429486,34.8083212280633,34.780984705775,22.8286206570997,31.5191005743615
"150","IV",1434350,1434750,12.6575713556594,11.5936615685917,5.07302681268882,13.1329585726506
"151","IV",1450801,1451201,16.8767618075458,10.7018414479308,11.4143103285498,9.63083628661045
"152","IV",1459413,1459813,11.6027737426878,8.91820120660896,7.60954021903323,19.2616725732209
"153","IV",1468716,1469116,41.137106905893,36.5646249470968,35.5111876888217,23.6393254307711
"154","IV",1490148,1490548,44.3014997448078,35.6728048264359,44.3889846110272,26.2659171453012
"155","IV",1493226,1493626,14.7671665816026,2.67546036198269,21.5603639539275,11.3818974296305
"156","IV",1507164,1507564,15.8219641945742,50.8337468776711,12.6825670317221,35.8967534319117
"157","IV",1525003,1525403,56.9590711004672,14.2691219305743,50.7302681268882,13.1329585726506
"158","IX",68272,68672,44.3014997448078,23.1873231371833,22.8286206570997,29.7680394313414
"159","IX",77468,77868,3.16439283891484,11.5936615685917,6.34128351586103,7.87977514359037
"160","IX",84718,85118,6.32878567782969,5.35092072396538,6.34128351586103,10.5063668581205
"161","IX",99526,99926,35.8631188410349,35.6728048264359,35.5111876888217,26.2659171453012
"162","IX",138977,139377,23.2055474853755,12.4854816892526,27.9016474697885,28.8925088598314
"163","IX",169657,170057,5.27398806485807,20.5118627752006,6.34128351586103,21.012733716241
"164","IX",177503,177903,14.7671665816026,31.2137042231314,21.5603639539275,21.888264287751
"165","IX",197538,197938,14.7671665816026,14.2691219305743,8.87779692220544,14.8840197156707
"166","IX",232465,232865,29.5343331632052,29.4300639818096,43.120727907855,23.6393254307711
"167","IX",248977,249377,55.9042734874956,39.2400853090794,44.3889846110272,31.5191005743615
"168","IX",254213,254613,51.6850830356091,45.4828261537057,63.4128351586103,35.0212228604016
"169","IX",257129,257529,29.5343331632052,17.8364024132179,26.6333907666163,18.3861420017109
"170","IX",258268,258668,21.0959522594323,15.1609420512352,15.2190804380665,14.8840197156707
"171","IX",267858,268258,17.9315594205175,19.6200426545397,15.2190804380665,15.7595502871807
"172","IX",316230,316630,23.2055474853755,19.6200426545397,22.8286206570997,16.6350808586908
"173","IX",332914,333314,25.3151427113188,27.6464237404878,24.0968773602719,28.0169782883213
"174","IX",336072,336472,18.9863570334891,8.91820120660896,11.4143103285498,7.00424457208033
"175","IX",338608,339008,12.6575713556594,3.56728048264359,26.6333907666163,7.00424457208033
"176","IX",382189,382589,18.9863570334891,30.3218841024705,27.9016474697885,25.3903865737912
"177","IX",384175,384575,20.0411546464607,24.0791432578442,31.7064175793051,13.1329585726506
"178","IX",386475,386875,29.5343331632052,29.4300639818096,22.8286206570997,17.5106114302008
"179","IX",388629,389029,10.5479761297161,12.4854816892526,12.6825670317221,5.25318342906025
"180","IX",439483,439883,56.9590711004672,18.7282225338788,90.0462259252266,26.2659171453012
"181","MT",15455,15855,24.2603450983471,0.891820120660896,34.2429309856495,2.62659171453012
"182","MT",36613,37013,17.9315594205175,2.67546036198269,27.9016474697885,2.62659171453012
"183","MT",43320,43720,13.712368968631,3.56728048264359,13.9508237348943,2.62659171453012
"184","MT",79570,79970,39.0275116799497,8.91820120660896,46.9254980173716,11.3818974296305
"185","V",6118,6518,37.9727140669781,12.4854816892526,25.3651340634441,14.0084891441607
"186","V",13198,13598,8.43838090377292,14.2691219305743,5.07302681268882,7.00424457208033
"187","V",41979,42379,16.8767618075458,24.0791432578442,21.5603639539275,27.1414477168113
"188","V",53331,53731,34.8083212280633,32.1055243437923,46.9254980173716,18.3861420017109
"189","V",69163,69563,55.9042734874956,32.1055243437923,79.9001722998489,34.1456922888916
"190","V",80053,80453,6.32878567782969,19.6200426545397,5.07302681268882,13.1329585726506
"191","V",85045,85445,70.6714400690982,40.1319054297403,51.9985248300604,32.3946311458715
"192","V",86323,86723,13.712368968631,7.13456096528717,11.4143103285498,9.63083628661045
"193","V",117732,118132,35.8631188410349,48.1582865156884,38.0477010951662,37.6478145749318
"194","V",123153,123553,35.8631188410349,28.5382438611487,27.9016474697885,35.8967534319117
"195","V",140624,141024,53.7946782615524,25.862783499166,73.5588887839879,28.8925088598314
"196","V",152738,153138,13.712368968631,15.1609420512352,25.3651340634441,11.3818974296305
"197","V",174651,175051,17.9315594205175,22.2955030165224,10.1460536253776,24.5148560022811
"198","V",191974,192374,34.8083212280633,40.1319054297403,29.1699041729607,34.1456922888916
"199","V",194764,195164,14.7671665816026,12.4854816892526,6.34128351586103,15.7595502871807
"200","V",211954,212354,12.6575713556594,8.91820120660896,13.9508237348943,21.888264287751
"201","V",222214,222614,25.3151427113188,32.9973444644532,22.8286206570997,28.0169782883213
"202","V",225360,225760,15.8219641945742,13.3773018099134,8.87779692220544,9.63083628661045
"203","V",242054,242454,27.424737937262,13.3773018099134,17.7555938444109,21.888264287751
"204","V",261484,261884,6.32878567782969,21.4036828958615,5.07302681268882,23.6393254307711
"205","V",264235,264635,2.10959522594323,16.944582292557,2.53651340634441,15.7595502871807
"206","V",268400,268800,25.3151427113188,16.944582292557,27.9016474697885,24.5148560022811
"207","V",270190,270590,16.8767618075458,16.0527621718961,30.4381608761329,11.3818974296305
"208","V",279293,279693,3.16439283891484,16.944582292557,0,8.75530571510041
"209","V",280924,281324,34.8083212280633,38.3482651884185,21.5603639539275,35.0212228604016
"210","V",284530,284930,42.1919045188646,32.9973444644532,31.7064175793051,29.7680394313414
"211","V",295076,295476,13.712368968631,16.0527621718961,8.87779692220544,15.7595502871807
"212","V",303425,303825,16.8767618075458,31.2137042231314,40.5842145015106,21.012733716241
"213","V",305871,306271,21.0959522594323,23.1873231371833,8.87779692220544,18.3861420017109
"214","V",311386,311786,22.1507498724039,28.5382438611487,15.2190804380665,28.0169782883213
"215","V",335423,335823,34.8083212280633,42.807365791723,32.9746742824773,35.8967534319117
"216","V",342802,343202,7.3835832908013,4.45910060330448,7.60954021903323,7.87977514359037
"217","V",349577,349977,11.6027737426878,21.4036828958615,12.6825670317221,20.1372031447309
"218","V",354864,355264,25.3151427113188,32.1055243437923,35.5111876888217,30.6435700028514
"219","V",362247,362647,15.8219641945742,14.2691219305743,26.6333907666163,20.1372031447309
"220","V",396324,396724,33.7535236150917,24.9709633785051,41.8524712046828,26.2659171453012
"221","V",409225,409625,11.6027737426878,2.67546036198269,13.9508237348943,6.12871400057029
"222","V",423036,423436,17.9315594205175,16.944582292557,25.3651340634441,14.8840197156707
"223","V",431080,431480,16.8767618075458,8.02638108594807,17.7555938444109,15.7595502871807
"224","V",435497,435897,30.5891307761768,10.7018414479308,17.7555938444109,8.75530571510041
"225","V",439129,439529,22.1507498724039,10.7018414479308,13.9508237348943,13.1329585726506
"226","V",441981,442381,65.3974520042401,49.9419267570102,58.3398083459214,35.8967534319117
"227","V",461800,462200,29.5343331632052,29.4300639818096,24.0968773602719,22.7637948592611
"228","V",467839,468239,14.7671665816026,22.2955030165224,15.2190804380665,19.2616725732209
"229","V",474454,474854,12.6575713556594,12.4854816892526,6.34128351586103,9.63083628661045
"230","V",491049,491449,35.8631188410349,25.862783499166,45.6572413141994,19.2616725732209
"231","V",492128,492528,15.8219641945742,7.13456096528717,7.60954021903323,10.5063668581205
"232","V",545049,545449,20.0411546464607,19.6200426545397,19.0238505475831,14.0084891441607
"233","V",546460,546860,5.27398806485807,11.5936615685917,6.34128351586103,9.63083628661045
"234","V",570046,570446,64.3426543912685,28.5382438611487,65.9493485649547,35.8967534319117
"235","VI",4745,5145,59.0686663264104,30.3218841024705,90.0462259252266,24.5148560022811
"236","VI",27832,28232,10.5479761297161,9.81002132726986,1.26825670317221,7.87977514359037
"237","VI",54925,55325,14.7671665816026,8.91820120660896,19.0238505475831,13.1329585726506
"238","VI",74663,75063,15.8219641945742,11.5936615685917,7.60954021903323,17.5106114302008
"239","VI",82060,82460,20.0411546464607,19.6200426545397,16.4873371412387,9.63083628661045
"240","VI",90512,90912,25.3151427113188,20.5118627752006,22.8286206570997,14.0084891441607
"241","VI",95373,95773,42.1919045188646,25.862783499166,31.7064175793051,18.3861420017109
"242","VI",106633,107033,12.6575713556594,35.6728048264359,15.2190804380665,34.1456922888916
"243","VI",176620,177020,8.43838090377292,29.4300639818096,3.80477010951662,21.012733716241
"244","VI",182984,183384,32.6987260021201,32.1055243437923,34.2429309856495,26.2659171453012
"245","VI",204715,205115,15.8219641945742,9.81002132726986,10.1460536253776,7.87977514359037
"246","VI",221504,221904,43.2467021318362,25.862783499166,51.9985248300604,26.2659171453012
"247","VI",223778,224178,9.49317851674453,15.1609420512352,24.0968773602719,18.3861420017109
"248","VI",225049,225449,74.8906305209846,59.7519480842801,69.7541186744713,33.2701617173816
"249","VI",251828,252228,13.712368968631,7.13456096528717,6.34128351586103,6.12871400057029
"250","VI",255496,255896,11.6027737426878,37.4564450677576,3.80477010951662,18.3861420017109
"251","VI",263109,263509,8.43838090377292,8.91820120660896,12.6825670317221,8.75530571510041
"252","VII",-53,347,42.1919045188646,21.4036828958615,57.0715516427492,13.1329585726506
"253","VII",23226,23626,26.3699403242904,31.2137042231314,25.3651340634441,23.6393254307711
"254","VII",67182,67582,21.0959522594323,16.944582292557,8.87779692220544,18.3861420017109
"255","VII",94734,95134,6.32878567782969,15.1609420512352,10.1460536253776,14.8840197156707
"256","VII",110469,110869,20.0411546464607,7.13456096528717,15.2190804380665,11.3818974296305
"257","VII",115470,115870,14.7671665816026,7.13456096528717,15.2190804380665,9.63083628661045
"258","VII",122216,122616,17.9315594205175,14.2691219305743,12.6825670317221,14.8840197156707
"259","VII",148976,149376,30.5891307761768,22.2955030165224,22.8286206570997,17.5106114302008
"260","VII",165710,166110,10.5479761297161,19.6200426545397,11.4143103285498,26.2659171453012
"261","VII",197117,197517,26.3699403242904,26.7546036198269,11.4143103285498,19.2616725732209
"262","VII",206345,206745,13.712368968631,17.8364024132179,7.60954021903323,12.2574280011406
"263","VII",271723,272123,62.2330591653253,52.6173871189929,59.6080650490937,44.6520591470121
"264","VII",277084,277484,18.9863570334891,16.0527621718961,22.8286206570997,21.012733716241
"265","VII",366055,366455,7.3835832908013,3.56728048264359,19.0238505475831,10.5063668581205
"266","VII",368342,368742,12.6575713556594,6.24274084462628,10.1460536253776,12.2574280011406
"267","VII",371169,371569,20.0411546464607,16.0527621718961,32.9746742824773,17.5106114302008
"268","VII",384648,385048,36.9179164540065,52.6173871189929,32.9746742824773,43.7765285755021
"269","VII",397877,398277,52.7398806485807,28.5382438611487,39.3159577983384,33.2701617173816
"270","VII",413196,413596,32.6987260021201,33.8891645851141,32.9746742824773,24.5148560022811
"271","VII",423036,423436,25.3151427113188,16.944582292557,15.2190804380665,16.6350808586908
"272","VII",428018,428418,12.6575713556594,20.5118627752006,11.4143103285498,22.7637948592611
"273","VII",433215,433615,17.9315594205175,24.9709633785051,13.9508237348943,18.3861420017109
"274","VII",433731,434131,8.43838090377292,4.45910060330448,5.07302681268882,7.87977514359037
"275","VII",438436,438836,23.2055474853755,16.0527621718961,25.3651340634441,23.6393254307711
"276","VII",472429,472829,9.49317851674453,22.2955030165224,3.80477010951662,14.8840197156707
"277","VII",483472,483872,26.3699403242904,23.1873231371833,40.5842145015106,17.5106114302008
"278","VII",516242,516642,17.9315594205175,17.8364024132179,11.4143103285498,14.8840197156707
"279","VII",525560,525960,8.43838090377292,20.5118627752006,8.87779692220544,14.8840197156707
"280","VII",528533,528933,16.8767618075458,21.4036828958615,10.1460536253776,18.3861420017109
"281","VII",547307,547707,24.2603450983471,31.2137042231314,17.7555938444109,24.5148560022811
"282","VII",555390,555790,14.7671665816026,6.24274084462628,21.5603639539275,9.63083628661045
"283","VII",557596,557996,10.5479761297161,15.1609420512352,11.4143103285498,12.2574280011406
"284","VII",560079,560479,12.6575713556594,12.4854816892526,6.34128351586103,14.0084891441607
"285","VII",576534,576934,18.9863570334891,12.4854816892526,15.2190804380665,15.7595502871807
"286","VII",584208,584608,7.3835832908013,14.2691219305743,5.07302681268882,9.63083628661045
"287","VII",592542,592942,31.6439283891484,48.1582865156884,29.1699041729607,38.5233451464418
"288","VII",598856,599256,16.8767618075458,28.5382438611487,11.4143103285498,31.5191005743615
"289","VII",609874,610274,32.6987260021201,42.807365791723,25.3651340634441,31.5191005743615
"290","VII",625234,625634,28.4795355502336,45.4828261537057,10.1460536253776,17.5106114302008
"291","VII",650909,651309,21.0959522594323,22.2955030165224,19.0238505475831,23.6393254307711
"292","VII",654090,654490,11.6027737426878,39.2400853090794,11.4143103285498,24.5148560022811
"293","VII",677699,678099,13.712368968631,19.6200426545397,6.34128351586103,18.3861420017109
"294","VII",700649,701049,18.9863570334891,9.81002132726986,7.60954021903323,11.3818974296305
"295","VII",702623,703023,11.6027737426878,19.6200426545397,15.2190804380665,14.0084891441607
"296","VII",706806,707206,7.3835832908013,6.24274084462628,12.6825670317221,9.63083628661045
"297","VII",726512,726912,27.424737937262,25.862783499166,27.9016474697885,16.6350808586908
"298","VII",733193,733593,16.8767618075458,22.2955030165224,15.2190804380665,14.8840197156707
"299","VII",739089,739489,32.6987260021201,19.6200426545397,15.2190804380665,24.5148560022811
"300","VII",753922,754322,7.3835832908013,17.8364024132179,5.07302681268882,14.0084891441607
"301","VII",756482,756882,9.49317851674453,11.5936615685917,6.34128351586103,11.3818974296305
"302","VII",766137,766537,21.0959522594323,24.9709633785051,17.7555938444109,17.5106114302008
"303","VII",774263,774663,27.424737937262,28.5382438611487,24.0968773602719,22.7637948592611
"304","VII",785580,785980,28.4795355502336,31.2137042231314,24.0968773602719,29.7680394313414
"305","VII",788252,788652,32.6987260021201,16.944582292557,24.0968773602719,25.3903865737912
"306","VII",809731,810131,29.5343331632052,29.4300639818096,19.0238505475831,35.8967534319117
"307","VII",823448,823848,9.49317851674453,8.02638108594807,12.6825670317221,7.00424457208033
"308","VII",856660,857060,39.0275116799497,41.9155456710621,43.120727907855,35.0212228604016
"309","VII",884011,884411,41.137106905893,27.6464237404878,44.3889846110272,24.5148560022811
"310","VII",894232,894632,9.49317851674453,15.1609420512352,8.87779692220544,10.5063668581205
"311","VII",905409,905809,58.0138687134388,54.4010273603147,41.8524712046828,36.7722840034217
"312","VII",914801,915201,17.9315594205175,10.7018414479308,10.1460536253776,7.87977514359037
"313","VII",920061,920461,28.4795355502336,17.8364024132179,41.8524712046828,22.7637948592611
"314","VII",951312,951712,4.21919045188646,14.2691219305743,6.34128351586103,13.1329585726506
"315","VII",974467,974867,12.6575713556594,29.4300639818096,17.7555938444109,16.6350808586908
"316","VII",976821,977221,17.9315594205175,28.5382438611487,15.2190804380665,19.2616725732209
"317","VII",987203,987603,37.9727140669781,34.780984705775,38.0477010951662,34.1456922888916
"318","VII",993812,994212,3.16439283891484,11.5936615685917,6.34128351586103,9.63083628661045
