"","CHR","START","END","SPT5_T0_R1","SPT5_T0_R2","SPT5_T15_R1","SPT5_T15_R2"
"26","II",168012,168412,41.137106905893,30.4381608761329,26.7546036198269,32.3946311458715
"27","II",193540,193940,20.0411546464607,19.0238505475831,29.4300639818096,23.6393254307711
"28","II",202613,203013,5.27398806485807,13.9508237348943,14.2691219305743,3.50212228604016
"29","II",235956,236356,10.5479761297161,13.9508237348943,6.24274084462628,7.00424457208033
"30","II",251220,251620,15.8219641945742,17.7555938444109,14.2691219305743,11.3818974296305
"31","II",255917,256317,25.3151427113188,12.6825670317221,8.02638108594807,12.2574280011406
"32","II",332394,332794,14.7671665816026,12.6825670317221,9.81002132726986,13.1329585726506
"33","II",341556,341956,20.0411546464607,12.6825670317221,16.0527621718961,14.0084891441607
"34","II",356506,356906,5.27398806485807,8.87779692220544,12.4854816892526,7.87977514359037
"35","II",370965,371365,12.6575713556594,12.6825670317221,22.2955030165224,21.888264287751
"36","II",375860,376260,22.1507498724039,13.9508237348943,36.5646249470968,28.8925088598314
"37","II",378714,379114,28.4795355502336,21.5603639539275,25.862783499166,23.6393254307711
"38","II",392361,392761,20.0411546464607,24.0968773602719,28.5382438611487,21.012733716241
"39","II",405876,406276,9.49317851674453,11.4143103285498,8.91820120660896,15.7595502871807
"40","II",408566,408966,25.3151427113188,13.9508237348943,29.4300639818096,24.5148560022811
"41","II",415307,415707,22.1507498724039,24.0968773602719,30.3218841024705,20.1372031447309
"42","II",419512,419912,3.16439283891484,6.34128351586103,24.0791432578442,25.3903865737912
"43","II",426752,427152,29.5343331632052,15.2190804380665,26.7546036198269,28.8925088598314
"44","II",452117,452517,14.7671665816026,17.7555938444109,16.0527621718961,12.2574280011406
"45","II",466204,466604,25.3151427113188,19.0238505475831,33.8891645851141,29.7680394313414
"46","II",477025,477425,29.5343331632052,21.5603639539275,20.5118627752006,19.2616725732209
"47","II",490554,490954,20.0411546464607,8.87779692220544,28.5382438611487,40.2744062894619
"48","II",504415,504815,14.7671665816026,8.87779692220544,11.5936615685917,14.0084891441607
"49","II",555374,555774,21.0959522594323,35.5111876888217,22.2955030165224,15.7595502871807
"50","II",564838,565238,15.8219641945742,16.4873371412387,13.3773018099134,12.2574280011406
"51","II",589188,589588,9.49317851674453,10.1460536253776,9.81002132726986,13.1329585726506
"52","II",595579,595979,17.9315594205175,8.87779692220544,23.1873231371833,33.2701617173816
"53","II",605804,606204,22.1507498724039,16.4873371412387,27.6464237404878,15.7595502871807
"54","II",614068,614468,25.3151427113188,16.4873371412387,26.7546036198269,21.012733716241
"55","II",624902,625302,25.3151427113188,25.3651340634441,18.7282225338788,28.8925088598314
"56","II",628481,628881,12.6575713556594,13.9508237348943,19.6200426545397,27.1414477168113
"57","II",642633,643033,15.8219641945742,10.1460536253776,15.1609420512352,8.75530571510041
"58","II",680161,680561,16.8767618075458,16.4873371412387,23.1873231371833,20.1372031447309
"59","II",697440,697840,17.9315594205175,22.8286206570997,16.944582292557,13.1329585726506
"60","II",770561,770961,9.49317851674453,15.2190804380665,16.944582292557,18.3861420017109
"61","III",271,671,42.1919045188646,65.9493485649547,24.0791432578442,14.8840197156707
"62","III",48239,48639,8.43838090377292,6.34128351586103,5.35092072396538,9.63083628661045
"63","III",50375,50775,21.0959522594323,26.6333907666163,27.6464237404878,24.5148560022811
"64","III",68447,68847,26.3699403242904,25.3651340634441,8.91820120660896,6.12871400057029
"65","III",78179,78579,32.6987260021201,26.6333907666163,36.5646249470968,28.8925088598314
"66","III",123107,123507,11.6027737426878,20.2921072507553,6.24274084462628,16.6350808586908
"67","III",127651,128051,9.49317851674453,15.2190804380665,7.13456096528717,9.63083628661045
"68","III",137153,137553,41.137106905893,39.3159577983384,33.8891645851141,32.3946311458715
"69","III",163497,163897,22.1507498724039,29.1699041729607,15.1609420512352,21.888264287751
"70","III",178221,178621,22.1507498724039,27.9016474697885,10.7018414479308,16.6350808586908
"71","III",225165,225565,9.49317851674453,16.4873371412387,10.7018414479308,11.3818974296305
"72","III",227717,228117,17.9315594205175,7.60954021903323,8.02638108594807,14.8840197156707
"73","III",228533,228933,24.2603450983471,20.2921072507553,10.7018414479308,17.5106114302008
"74","III",236380,236780,13.712368968631,16.4873371412387,12.4854816892526,12.2574280011406
"75","III",246583,246983,12.6575713556594,11.4143103285498,12.4854816892526,7.87977514359037
"76","III",316121,316521,33.7535236150917,46.9254980173716,16.0527621718961,13.1329585726506
"77","IV",16,416,22.1507498724039,36.779444391994,11.5936615685917,9.63083628661045
"78","IV",20062,20462,17.9315594205175,11.4143103285498,13.3773018099134,2.62659171453012
"79","IV",62156,62556,8.43838090377292,6.34128351586103,42.807365791723,27.1414477168113
"80","IV",76793,77193,11.6027737426878,6.34128351586103,23.1873231371833,24.5148560022811
"81","IV",130511,130911,14.7671665816026,20.2921072507553,12.4854816892526,16.6350808586908
"82","IV",132747,133147,17.9315594205175,15.2190804380665,24.9709633785051,22.7637948592611
"83","IV",215692,216092,23.2055474853755,25.3651340634441,8.91820120660896,9.63083628661045
"84","IV",217180,217580,13.712368968631,17.7555938444109,14.2691219305743,20.1372031447309
"85","IV",221844,222244,11.6027737426878,19.0238505475831,10.7018414479308,14.0084891441607
"86","IV",234133,234533,16.8767618075458,11.4143103285498,17.8364024132179,17.5106114302008
"87","IV",239800,240200,13.712368968631,11.4143103285498,19.6200426545397,22.7637948592611
"88","IV",302707,303107,5.27398806485807,7.60954021903323,14.2691219305743,13.1329585726506
"89","IV",307804,308204,28.4795355502336,38.0477010951662,18.7282225338788,26.2659171453012
"90","IV",321783,322183,31.6439283891484,25.3651340634441,29.4300639818096,19.2616725732209
"91","IV",330544,330944,18.9863570334891,21.5603639539275,23.1873231371833,20.1372031447309
"92","IV",357126,357526,23.2055474853755,29.1699041729607,13.3773018099134,16.6350808586908
"93","IV",366122,366522,10.5479761297161,12.6825670317221,13.3773018099134,14.0084891441607
"94","IV",368920,369320,26.3699403242904,26.6333907666163,24.0791432578442,14.8840197156707
"95","IV",385986,386386,12.6575713556594,16.4873371412387,7.13456096528717,12.2574280011406
"96","IV",407408,407808,8.43838090377292,6.34128351586103,13.3773018099134,13.1329585726506
"97","IV",411074,411474,37.9727140669781,36.779444391994,53.5092072396538,39.3988757179518
"98","IV",465055,465455,30.5891307761768,22.8286206570997,31.2137042231314,24.5148560022811
"99","IV",485398,485798,11.6027737426878,1.26825670317221,8.91820120660896,4.37765285755021
"100","IV",488440,488840,9.49317851674453,13.9508237348943,10.7018414479308,8.75530571510041
"101","IV",491085,491485,13.712368968631,6.34128351586103,23.1873231371833,17.5106114302008
"102","IV",507215,507615,9.49317851674453,17.7555938444109,11.5936615685917,10.5063668581205
"103","IV",524750,525150,13.712368968631,8.87779692220544,9.81002132726986,11.3818974296305
"104","IV",538916,539316,25.3151427113188,20.2921072507553,46.3746462743666,35.8967534319117
"105","IV",541828,542228,21.0959522594323,5.07302681268882,8.91820120660896,15.7595502871807
"106","IV",545937,546337,17.9315594205175,7.60954021903323,12.4854816892526,20.1372031447309
"107","IV",550923,551323,40.0823092929214,30.4381608761329,42.807365791723,28.8925088598314
"108","IV",556544,556944,17.9315594205175,27.9016474697885,17.8364024132179,21.012733716241
"109","IV",591840,592240,27.424737937262,38.0477010951662,28.5382438611487,28.8925088598314
"110","IV",593305,593705,6.32878567782969,3.80477010951662,33.8891645851141,32.3946311458715
"111","IV",599908,600308,32.6987260021201,36.779444391994,38.3482651884185,45.5275897185221
"112","IV",636054,636454,6.32878567782969,13.9508237348943,41.9155456710621,25.3903865737912
"113","IV",721701,722101,21.0959522594323,20.2921072507553,31.2137042231314,20.1372031447309
"114","IV",769088,769488,26.3699403242904,29.1699041729607,23.1873231371833,27.1414477168113
"115","IV",806165,806565,4.21919045188646,6.34128351586103,20.5118627752006,19.2616725732209
"116","IV",811733,812133,25.3151427113188,16.4873371412387,15.1609420512352,15.7595502871807
"117","IV",835982,836382,30.5891307761768,17.7555938444109,16.0527621718961,24.5148560022811
"118","IV",867659,868059,11.6027737426878,8.87779692220544,16.0527621718961,14.0084891441607
"119","IV",884314,884714,11.6027737426878,12.6825670317221,7.13456096528717,1.75106114302008
"120","IV",894042,894442,10.5479761297161,10.1460536253776,27.6464237404878,18.3861420017109
"121","IV",909386,909786,17.9315594205175,11.4143103285498,14.2691219305743,14.8840197156707
"122","IV",914755,915155,15.8219641945742,8.87779692220544,8.91820120660896,14.0084891441607
"123","IV",930400,930800,18.9863570334891,26.6333907666163,16.944582292557,24.5148560022811
"124","IV",955143,955543,10.5479761297161,2.53651340634441,22.2955030165224,30.6435700028514
"125","IV",976239,976639,18.9863570334891,22.8286206570997,21.4036828958615,17.5106114302008
"126","IV",1011480,1011880,30.5891307761768,31.7064175793051,25.862783499166,17.5106114302008
"127","IV",1013694,1014094,24.2603450983471,10.1460536253776,16.944582292557,16.6350808586908
"128","IV",1015966,1016366,7.3835832908013,7.60954021903323,14.2691219305743,21.888264287751
"129","IV",1055860,1056260,21.0959522594323,11.4143103285498,16.0527621718961,10.5063668581205
"130","IV",1080368,1080768,14.7671665816026,21.5603639539275,21.4036828958615,14.8840197156707
"131","IV",1087108,1087508,6.32878567782969,2.53651340634441,8.91820120660896,13.1329585726506
"132","IV",1150572,1150972,12.6575713556594,11.4143103285498,9.81002132726986,3.50212228604016
"133","IV",1156161,1156561,8.43838090377292,5.07302681268882,11.5936615685917,12.2574280011406
"134","IV",1161610,1162010,10.5479761297161,5.07302681268882,21.4036828958615,13.1329585726506
"135","IV",1164858,1165258,33.7535236150917,31.7064175793051,30.3218841024705,22.7637948592611
"136","IV",1182954,1183354,8.43838090377292,6.34128351586103,9.81002132726986,7.87977514359037
"137","IV",1195081,1195481,12.6575713556594,6.34128351586103,11.5936615685917,15.7595502871807
"138","IV",1233686,1234086,9.49317851674453,3.80477010951662,16.0527621718961,15.7595502871807
"139","IV",1242555,1242955,26.3699403242904,21.5603639539275,27.6464237404878,22.7637948592611
"140","IV",1266824,1267224,11.6027737426878,10.1460536253776,13.3773018099134,13.1329585726506
"141","IV",1278944,1279344,9.49317851674453,7.60954021903323,10.7018414479308,7.00424457208033
"142","IV",1289030,1289430,8.43838090377292,3.80477010951662,13.3773018099134,11.3818974296305
"143","IV",1301220,1301620,27.424737937262,17.7555938444109,21.4036828958615,8.75530571510041
"144","IV",1345280,1345680,12.6575713556594,7.60954021903323,21.4036828958615,18.3861420017109
"145","IV",1355568,1355968,28.4795355502336,20.2921072507553,10.7018414479308,18.3861420017109
"146","IV",1359513,1359913,26.3699403242904,25.3651340634441,16.944582292557,14.8840197156707
"147","IV",1362319,1362719,13.712368968631,13.9508237348943,20.5118627752006,21.888264287751
"148","IV",1401335,1401735,25.3151427113188,26.6333907666163,13.3773018099134,21.888264287751
"149","IV",1429086,1429486,34.8083212280633,22.8286206570997,34.780984705775,31.5191005743615
"150","IV",1434350,1434750,12.6575713556594,5.07302681268882,11.5936615685917,13.1329585726506
"151","IV",1450801,1451201,16.8767618075458,11.4143103285498,10.7018414479308,9.63083628661045
"152","IV",1459413,1459813,11.6027737426878,7.60954021903323,8.91820120660896,19.2616725732209
"153","IV",1468716,1469116,41.137106905893,35.5111876888217,36.5646249470968,23.6393254307711
"154","IV",1490148,1490548,44.3014997448078,44.3889846110272,35.6728048264359,26.2659171453012
"155","IV",1493226,1493626,14.7671665816026,21.5603639539275,2.67546036198269,11.3818974296305
"156","IV",1507164,1507564,15.8219641945742,12.6825670317221,50.8337468776711,35.8967534319117
"157","IV",1525003,1525403,56.9590711004672,50.7302681268882,14.2691219305743,13.1329585726506
"158","IX",68272,68672,44.3014997448078,22.8286206570997,23.1873231371833,29.7680394313414
"159","IX",77468,77868,3.16439283891484,6.34128351586103,11.5936615685917,7.87977514359037
"160","IX",84718,85118,6.32878567782969,6.34128351586103,5.35092072396538,10.5063668581205
"161","IX",99526,99926,35.8631188410349,35.5111876888217,35.6728048264359,26.2659171453012
"162","IX",138977,139377,23.2055474853755,27.9016474697885,12.4854816892526,28.8925088598314
"163","IX",169657,170057,5.27398806485807,6.34128351586103,20.5118627752006,21.012733716241
"164","IX",177503,177903,14.7671665816026,21.5603639539275,31.2137042231314,21.888264287751
"165","IX",197538,197938,14.7671665816026,8.87779692220544,14.2691219305743,14.8840197156707
"166","IX",232465,232865,29.5343331632052,43.120727907855,29.4300639818096,23.6393254307711
"167","IX",248977,249377,55.9042734874956,44.3889846110272,39.2400853090794,31.5191005743615
"168","IX",254213,254613,51.6850830356091,63.4128351586103,45.4828261537057,35.0212228604016
"169","IX",257129,257529,29.5343331632052,26.6333907666163,17.8364024132179,18.3861420017109
"170","IX",258268,258668,21.0959522594323,15.2190804380665,15.1609420512352,14.8840197156707
"171","IX",267858,268258,17.9315594205175,15.2190804380665,19.6200426545397,15.7595502871807
"172","IX",316230,316630,23.2055474853755,22.8286206570997,19.6200426545397,16.6350808586908
"173","IX",332914,333314,25.3151427113188,24.0968773602719,27.6464237404878,28.0169782883213
"174","IX",336072,336472,18.9863570334891,11.4143103285498,8.91820120660896,7.00424457208033
"175","IX",338608,339008,12.6575713556594,26.6333907666163,3.56728048264359,7.00424457208033
"176","IX",382189,382589,18.9863570334891,27.9016474697885,30.3218841024705,25.3903865737912
"177","IX",384175,384575,20.0411546464607,31.7064175793051,24.0791432578442,13.1329585726506
"178","IX",386475,386875,29.5343331632052,22.8286206570997,29.4300639818096,17.5106114302008
"179","IX",388629,389029,10.5479761297161,12.6825670317221,12.4854816892526,5.25318342906025
"180","IX",439483,439883,56.9590711004672,90.0462259252266,18.7282225338788,26.2659171453012
"181","MT",15455,15855,24.2603450983471,34.2429309856495,0.891820120660896,2.62659171453012
"182","MT",36613,37013,17.9315594205175,27.9016474697885,2.67546036198269,2.62659171453012
"183","MT",43320,43720,13.712368968631,13.9508237348943,3.56728048264359,2.62659171453012
"184","MT",79570,79970,39.0275116799497,46.9254980173716,8.91820120660896,11.3818974296305
"185","V",6118,6518,37.9727140669781,25.3651340634441,12.4854816892526,14.0084891441607
"186","V",13198,13598,8.43838090377292,5.07302681268882,14.2691219305743,7.00424457208033
"187","V",41979,42379,16.8767618075458,21.5603639539275,24.0791432578442,27.1414477168113
"188","V",53331,53731,34.8083212280633,46.9254980173716,32.1055243437923,18.3861420017109
"189","V",69163,69563,55.9042734874956,79.9001722998489,32.1055243437923,34.1456922888916
"190","V",80053,80453,6.32878567782969,5.07302681268882,19.6200426545397,13.1329585726506
"191","V",85045,85445,70.6714400690982,51.9985248300604,40.1319054297403,32.3946311458715
"192","V",86323,86723,13.712368968631,11.4143103285498,7.13456096528717,9.63083628661045
"193","V",117732,118132,35.8631188410349,38.0477010951662,48.1582865156884,37.6478145749318
"194","V",123153,123553,35.8631188410349,27.9016474697885,28.5382438611487,35.8967534319117
"195","V",140624,141024,53.7946782615524,73.5588887839879,25.862783499166,28.8925088598314
"196","V",152738,153138,13.712368968631,25.3651340634441,15.1609420512352,11.3818974296305
"197","V",174651,175051,17.9315594205175,10.1460536253776,22.2955030165224,24.5148560022811
"198","V",191974,192374,34.8083212280633,29.1699041729607,40.1319054297403,34.1456922888916
"199","V",194764,195164,14.7671665816026,6.34128351586103,12.4854816892526,15.7595502871807
"200","V",211954,212354,12.6575713556594,13.9508237348943,8.91820120660896,21.888264287751
"201","V",222214,222614,25.3151427113188,22.8286206570997,32.9973444644532,28.0169782883213
"202","V",225360,225760,15.8219641945742,8.87779692220544,13.3773018099134,9.63083628661045
"203","V",242054,242454,27.424737937262,17.7555938444109,13.3773018099134,21.888264287751
"204","V",261484,261884,6.32878567782969,5.07302681268882,21.4036828958615,23.6393254307711
"205","V",264235,264635,2.10959522594323,2.53651340634441,16.944582292557,15.7595502871807
"206","V",268400,268800,25.3151427113188,27.9016474697885,16.944582292557,24.5148560022811
"207","V",270190,270590,16.8767618075458,30.4381608761329,16.0527621718961,11.3818974296305
"208","V",279293,279693,3.16439283891484,0,16.944582292557,8.75530571510041
"209","V",280924,281324,34.8083212280633,21.5603639539275,38.3482651884185,35.0212228604016
"210","V",284530,284930,42.1919045188646,31.7064175793051,32.9973444644532,29.7680394313414
"211","V",295076,295476,13.712368968631,8.87779692220544,16.0527621718961,15.7595502871807
"212","V",303425,303825,16.8767618075458,40.5842145015106,31.2137042231314,21.012733716241
"213","V",305871,306271,21.0959522594323,8.87779692220544,23.1873231371833,18.3861420017109
"214","V",311386,311786,22.1507498724039,15.2190804380665,28.5382438611487,28.0169782883213
"215","V",335423,335823,34.8083212280633,32.9746742824773,42.807365791723,35.8967534319117
"216","V",342802,343202,7.3835832908013,7.60954021903323,4.45910060330448,7.87977514359037
"217","V",349577,349977,11.6027737426878,12.6825670317221,21.4036828958615,20.1372031447309
"218","V",354864,355264,25.3151427113188,35.5111876888217,32.1055243437923,30.6435700028514
"219","V",362247,362647,15.8219641945742,26.6333907666163,14.2691219305743,20.1372031447309
"220","V",396324,396724,33.7535236150917,41.8524712046828,24.9709633785051,26.2659171453012
"221","V",409225,409625,11.6027737426878,13.9508237348943,2.67546036198269,6.12871400057029
"222","V",423036,423436,17.9315594205175,25.3651340634441,16.944582292557,14.8840197156707
"223","V",431080,431480,16.8767618075458,17.7555938444109,8.02638108594807,15.7595502871807
"224","V",435497,435897,30.5891307761768,17.7555938444109,10.7018414479308,8.75530571510041
"225","V",439129,439529,22.1507498724039,13.9508237348943,10.7018414479308,13.1329585726506
"226","V",441981,442381,65.3974520042401,58.3398083459214,49.9419267570102,35.8967534319117
"227","V",461800,462200,29.5343331632052,24.0968773602719,29.4300639818096,22.7637948592611
"228","V",467839,468239,14.7671665816026,15.2190804380665,22.2955030165224,19.2616725732209
"229","V",474454,474854,12.6575713556594,6.34128351586103,12.4854816892526,9.63083628661045
"230","V",491049,491449,35.8631188410349,45.6572413141994,25.862783499166,19.2616725732209
"231","V",492128,492528,15.8219641945742,7.60954021903323,7.13456096528717,10.5063668581205
"232","V",545049,545449,20.0411546464607,19.0238505475831,19.6200426545397,14.0084891441607
"233","V",546460,546860,5.27398806485807,6.34128351586103,11.5936615685917,9.63083628661045
"234","V",570046,570446,64.3426543912685,65.9493485649547,28.5382438611487,35.8967534319117
"235","VI",4745,5145,59.0686663264104,90.0462259252266,30.3218841024705,24.5148560022811
"236","VI",27832,28232,10.5479761297161,1.26825670317221,9.81002132726986,7.87977514359037
"237","VI",54925,55325,14.7671665816026,19.0238505475831,8.91820120660896,13.1329585726506
"238","VI",74663,75063,15.8219641945742,7.60954021903323,11.5936615685917,17.5106114302008
"239","VI",82060,82460,20.0411546464607,16.4873371412387,19.6200426545397,9.63083628661045
"240","VI",90512,90912,25.3151427113188,22.8286206570997,20.5118627752006,14.0084891441607
"241","VI",95373,95773,42.1919045188646,31.7064175793051,25.862783499166,18.3861420017109
"242","VI",106633,107033,12.6575713556594,15.2190804380665,35.6728048264359,34.1456922888916
"243","VI",176620,177020,8.43838090377292,3.80477010951662,29.4300639818096,21.012733716241
"244","VI",182984,183384,32.6987260021201,34.2429309856495,32.1055243437923,26.2659171453012
"245","VI",204715,205115,15.8219641945742,10.1460536253776,9.81002132726986,7.87977514359037
"246","VI",221504,221904,43.2467021318362,51.9985248300604,25.862783499166,26.2659171453012
"247","VI",223778,224178,9.49317851674453,24.0968773602719,15.1609420512352,18.3861420017109
"248","VI",225049,225449,74.8906305209846,69.7541186744713,59.7519480842801,33.2701617173816
"249","VI",251828,252228,13.712368968631,6.34128351586103,7.13456096528717,6.12871400057029
"250","VI",255496,255896,11.6027737426878,3.80477010951662,37.4564450677576,18.3861420017109
"251","VI",263109,263509,8.43838090377292,12.6825670317221,8.91820120660896,8.75530571510041
"252","VII",-53,347,42.1919045188646,57.0715516427492,21.4036828958615,13.1329585726506
"253","VII",23226,23626,26.3699403242904,25.3651340634441,31.2137042231314,23.6393254307711
"254","VII",67182,67582,21.0959522594323,8.87779692220544,16.944582292557,18.3861420017109
"255","VII",94734,95134,6.32878567782969,10.1460536253776,15.1609420512352,14.8840197156707
"256","VII",110469,110869,20.0411546464607,15.2190804380665,7.13456096528717,11.3818974296305
"257","VII",115470,115870,14.7671665816026,15.2190804380665,7.13456096528717,9.63083628661045
"258","VII",122216,122616,17.9315594205175,12.6825670317221,14.2691219305743,14.8840197156707
"259","VII",148976,149376,30.5891307761768,22.8286206570997,22.2955030165224,17.5106114302008
"260","VII",165710,166110,10.5479761297161,11.4143103285498,19.6200426545397,26.2659171453012
"261","VII",197117,197517,26.3699403242904,11.4143103285498,26.7546036198269,19.2616725732209
"262","VII",206345,206745,13.712368968631,7.60954021903323,17.8364024132179,12.2574280011406
"263","VII",271723,272123,62.2330591653253,59.6080650490937,52.6173871189929,44.6520591470121
"264","VII",277084,277484,18.9863570334891,22.8286206570997,16.0527621718961,21.012733716241
"265","VII",366055,366455,7.3835832908013,19.0238505475831,3.56728048264359,10.5063668581205
"266","VII",368342,368742,12.6575713556594,10.1460536253776,6.24274084462628,12.2574280011406
"267","VII",371169,371569,20.0411546464607,32.9746742824773,16.0527621718961,17.5106114302008
"268","VII",384648,385048,36.9179164540065,32.9746742824773,52.6173871189929,43.7765285755021
"269","VII",397877,398277,52.7398806485807,39.3159577983384,28.5382438611487,33.2701617173816
"270","VII",413196,413596,32.6987260021201,32.9746742824773,33.8891645851141,24.5148560022811
"271","VII",423036,423436,25.3151427113188,15.2190804380665,16.944582292557,16.6350808586908
"272","VII",428018,428418,12.6575713556594,11.4143103285498,20.5118627752006,22.7637948592611
"273","VII",433215,433615,17.9315594205175,13.9508237348943,24.9709633785051,18.3861420017109
"274","VII",433731,434131,8.43838090377292,5.07302681268882,4.45910060330448,7.87977514359037
"275","VII",438436,438836,23.2055474853755,25.3651340634441,16.0527621718961,23.6393254307711
"276","VII",472429,472829,9.49317851674453,3.80477010951662,22.2955030165224,14.8840197156707
"277","VII",483472,483872,26.3699403242904,40.5842145015106,23.1873231371833,17.5106114302008
"278","VII",516242,516642,17.9315594205175,11.4143103285498,17.8364024132179,14.8840197156707
"279","VII",525560,525960,8.43838090377292,8.87779692220544,20.5118627752006,14.8840197156707
"280","VII",528533,528933,16.8767618075458,10.1460536253776,21.4036828958615,18.3861420017109
"281","VII",547307,547707,24.2603450983471,17.7555938444109,31.2137042231314,24.5148560022811
"282","VII",555390,555790,14.7671665816026,21.5603639539275,6.24274084462628,9.63083628661045
"283","VII",557596,557996,10.5479761297161,11.4143103285498,15.1609420512352,12.2574280011406
"284","VII",560079,560479,12.6575713556594,6.34128351586103,12.4854816892526,14.0084891441607
"285","VII",576534,576934,18.9863570334891,15.2190804380665,12.4854816892526,15.7595502871807
"286","VII",584208,584608,7.3835832908013,5.07302681268882,14.2691219305743,9.63083628661045
"287","VII",592542,592942,31.6439283891484,29.1699041729607,48.1582865156884,38.5233451464418
"288","VII",598856,599256,16.8767618075458,11.4143103285498,28.5382438611487,31.5191005743615
"289","VII",609874,610274,32.6987260021201,25.3651340634441,42.807365791723,31.5191005743615
"290","VII",625234,625634,28.4795355502336,10.1460536253776,45.4828261537057,17.5106114302008
"291","VII",650909,651309,21.0959522594323,19.0238505475831,22.2955030165224,23.6393254307711
"292","VII",654090,654490,11.6027737426878,11.4143103285498,39.2400853090794,24.5148560022811
"293","VII",677699,678099,13.712368968631,6.34128351586103,19.6200426545397,18.3861420017109
"294","VII",700649,701049,18.9863570334891,7.60954021903323,9.81002132726986,11.3818974296305
"295","VII",702623,703023,11.6027737426878,15.2190804380665,19.6200426545397,14.0084891441607
"296","VII",706806,707206,7.3835832908013,12.6825670317221,6.24274084462628,9.63083628661045
"297","VII",726512,726912,27.424737937262,27.9016474697885,25.862783499166,16.6350808586908
"298","VII",733193,733593,16.8767618075458,15.2190804380665,22.2955030165224,14.8840197156707
"299","VII",739089,739489,32.6987260021201,15.2190804380665,19.6200426545397,24.5148560022811
"300","VII",753922,754322,7.3835832908013,5.07302681268882,17.8364024132179,14.0084891441607
"301","VII",756482,756882,9.49317851674453,6.34128351586103,11.5936615685917,11.3818974296305
"302","VII",766137,766537,21.0959522594323,17.7555938444109,24.9709633785051,17.5106114302008
"303","VII",774263,774663,27.424737937262,24.0968773602719,28.5382438611487,22.7637948592611
"304","VII",785580,785980,28.4795355502336,24.0968773602719,31.2137042231314,29.7680394313414
"305","VII",788252,788652,32.6987260021201,24.0968773602719,16.944582292557,25.3903865737912
"306","VII",809731,810131,29.5343331632052,19.0238505475831,29.4300639818096,35.8967534319117
"307","VII",823448,823848,9.49317851674453,12.6825670317221,8.02638108594807,7.00424457208033
"308","VII",856660,857060,39.0275116799497,43.120727907855,41.9155456710621,35.0212228604016
"309","VII",884011,884411,41.137106905893,44.3889846110272,27.6464237404878,24.5148560022811
"310","VII",894232,894632,9.49317851674453,8.87779692220544,15.1609420512352,10.5063668581205
"311","VII",905409,905809,58.0138687134388,41.8524712046828,54.4010273603147,36.7722840034217
"312","VII",914801,915201,17.9315594205175,10.1460536253776,10.7018414479308,7.87977514359037
"313","VII",920061,920461,28.4795355502336,41.8524712046828,17.8364024132179,22.7637948592611
"314","VII",951312,951712,4.21919045188646,6.34128351586103,14.2691219305743,13.1329585726506
"315","VII",974467,974867,12.6575713556594,17.7555938444109,29.4300639818096,16.6350808586908
"316","VII",976821,977221,17.9315594205175,15.2190804380665,28.5382438611487,19.2616725732209
"317","VII",987203,987603,37.9727140669781,38.0477010951662,34.780984705775,34.1456922888916
"318","VII",993812,994212,3.16439283891484,6.34128351586103,11.5936615685917,9.63083628661045
