"","CHR","START","END","SPT5_T0_R1","SPT5_T15_R1","SPT5_T0_R2","SPT5_T15_R2"
"87","IV",721669,722069,22.1507498724039,30.3218841024705,20.2921072507553,19.2616725732209
"88","IV",765241,765641,13.712368968631,12.4854816892526,2.53651340634441,5.25318342906025
"89","IV",768957,769587,30.5891307761768,24.9709633785051,30.4381608761329,27.1414477168113
"90","IV",794178,794578,7.3835832908013,12.4854816892526,6.34128351586103,9.63083628661045
"91","IV",811781,812181,23.2055474853755,14.2691219305743,16.4873371412387,15.7595502871807
"92","IV",836013,836413,28.4795355502336,16.0527621718961,16.4873371412387,24.5148560022811
"93","IV",866640,867040,7.3835832908013,14.2691219305743,10.1460536253776,13.1329585726506
"94","IV",894064,894464,10.5479761297161,23.1873231371833,8.87779692220544,17.5106114302008
"95","IV",909386,909786,17.9315594205175,14.2691219305743,11.4143103285498,14.8840197156707
"96","IV",926854,927254,14.7671665816026,17.8364024132179,10.1460536253776,10.5063668581205
"97","IV",930386,930786,17.9315594205175,14.2691219305743,24.0968773602719,20.1372031447309
"98","IV",976181,976581,15.8219641945742,21.4036828958615,24.0968773602719,14.0084891441607
"99","IV",992776,993176,14.7671665816026,11.5936615685917,11.4143103285498,7.87977514359037
"100","IV",1013686,1014086,24.2603450983471,16.944582292557,10.1460536253776,16.6350808586908
"101","IV",1055838,1056238,17.9315594205175,16.0527621718961,11.4143103285498,10.5063668581205
"102","IV",1080378,1080778,15.8219641945742,21.4036828958615,21.5603639539275,14.8840197156707
"103","IV",1164896,1165296,35.8631188410349,29.4300639818096,34.2429309856495,23.6393254307711
"104","IV",1171965,1172365,8.43838090377292,2.67546036198269,6.34128351586103,9.63083628661045
"105","IV",1195081,1195481,12.6575713556594,11.5936615685917,6.34128351586103,15.7595502871807
"106","IV",1233684,1234084,9.49317851674453,16.0527621718961,3.80477010951662,15.7595502871807
"107","IV",1242274,1243105,46.4110949707511,43.6991859123839,38.0477010951662,43.7765285755021
"108","IV",1251645,1252045,20.0411546464607,12.4854816892526,7.60954021903323,16.6350808586908
"109","IV",1266756,1267156,10.5479761297161,13.3773018099134,10.1460536253776,12.2574280011406
"110","IV",1278644,1279044,20.0411546464607,21.4036828958615,11.4143103285498,13.1329585726506
"111","IV",1301213,1301613,27.424737937262,21.4036828958615,17.7555938444109,8.75530571510041
"112","IV",1345273,1345673,12.6575713556594,21.4036828958615,7.60954021903323,18.3861420017109
"113","IV",1355569,1355969,28.4795355502336,10.7018414479308,20.2921072507553,18.3861420017109
"114","IV",1359532,1359932,26.3699403242904,16.944582292557,24.0968773602719,14.8840197156707
"115","IV",1362325,1362725,13.712368968631,20.5118627752006,13.9508237348943,21.888264287751
"116","IV",1385700,1386100,10.5479761297161,9.81002132726986,12.6825670317221,8.75530571510041
"117","IV",1401344,1401744,25.3151427113188,13.3773018099134,26.6333907666163,21.888264287751
"118","IV",1429086,1429486,34.8083212280633,34.780984705775,22.8286206570997,31.5191005743615
"119","IV",1434360,1434760,12.6575713556594,11.5936615685917,5.07302681268882,13.1329585726506
"120","IV",1450809,1451209,16.8767618075458,10.7018414479308,11.4143103285498,9.63083628661045
"121","IV",1461560,1461960,15.8219641945742,8.91820120660896,10.1460536253776,12.2574280011406
"122","IV",1468726,1469323,54.849475874524,43.6991859123839,46.9254980173716,26.2659171453012
"123","IV",1490192,1490592,40.0823092929214,35.6728048264359,41.8524712046828,22.7637948592611
"124","IV",1496533,1496933,14.7671665816026,14.2691219305743,5.07302681268882,10.5063668581205
"125","IV",1507246,1507646,15.8219641945742,44.5910060330448,11.4143103285498,29.7680394313414
"126","IV",1524758,1525158,44.3014997448078,18.7282225338788,45.6572413141994,19.2616725732209
"127","IX",-165,235,10.5479761297161,3.56728048264359,35.5111876888217,1.75106114302008
"128","IX",68272,68672,44.3014997448078,23.1873231371833,22.8286206570997,29.7680394313414
"129","IX",99518,99918,35.8631188410349,35.6728048264359,35.5111876888217,26.2659171453012
"130","IX",131777,132177,10.5479761297161,12.4854816892526,10.1460536253776,13.1329585726506
"131","IX",138102,138892,31.6439283891484,38.3482651884185,39.3159577983384,25.3903865737912
"132","IX",139118,139518,22.1507498724039,17.8364024132179,24.0968773602719,27.1414477168113
"133","IX",169657,170057,5.27398806485807,20.5118627752006,6.34128351586103,21.012733716241
"134","IX",174892,175292,15.8219641945742,9.81002132726986,11.4143103285498,5.25318342906025
"135","IX",177567,177967,12.6575713556594,27.6464237404878,20.2921072507553,21.012733716241
"136","IX",197528,197928,14.7671665816026,13.3773018099134,8.87779692220544,14.8840197156707
"137","IX",232376,232878,29.5343331632052,29.4300639818096,44.3889846110272,23.6393254307711
"138","IX",249050,249670,58.0138687134388,49.0501066363493,53.2667815332326,40.2744062894619
"139","IX",254190,254590,50.6302854226375,44.5910060330448,62.1445784554381,31.5191005743615
"140","IX",257138,257538,31.6439283891484,18.7282225338788,27.9016474697885,18.3861420017109
"141","IX",267871,268271,17.9315594205175,19.6200426545397,15.2190804380665,15.7595502871807
"142","IX",316265,316665,23.2055474853755,19.6200426545397,22.8286206570997,16.6350808586908
"143","IX",332681,333081,17.9315594205175,21.4036828958615,19.0238505475831,25.3903865737912
"144","IX",333185,333585,12.6575713556594,16.944582292557,12.6825670317221,13.1329585726506
"145","IX",382091,382616,18.9863570334891,30.3218841024705,27.9016474697885,25.3903865737912
"146","IX",439173,439898,81.2194161988143,29.4300639818096,103.997049660121,35.8967534319117
"147","MT",31032,31432,14.7671665816026,2.67546036198269,12.6825670317221,2.62659171453012
"148","MT",79108,79508,24.2603450983471,2.67546036198269,32.9746742824773,5.25318342906025
"149","V",6116,6516,37.9727140669781,12.4854816892526,25.3651340634441,14.0084891441607
"150","V",41979,42379,16.8767618075458,24.0791432578442,21.5603639539275,27.1414477168113
"151","V",53283,53885,37.9727140669781,32.9973444644532,50.7302681268882,20.1372031447309
"152","V",69122,69522,56.9590711004672,32.1055243437923,78.6319155966767,35.8967534319117
"153","V",85045,85445,70.6714400690982,40.1319054297403,51.9985248300604,32.3946311458715
"154","V",117732,118132,35.8631188410349,48.1582865156884,38.0477010951662,37.6478145749318
"155","V",123063,123592,37.9727140669781,28.5382438611487,31.7064175793051,37.6478145749318
"156","V",140531,141163,60.123463939382,30.3218841024705,72.2906320808157,35.0212228604016
"157","V",141212,141612,15.8219641945742,9.81002132726986,27.9016474697885,14.0084891441607
"158","V",174610,175010,17.9315594205175,22.2955030165224,10.1460536253776,24.5148560022811
"159","V",191974,192374,34.8083212280633,40.1319054297403,29.1699041729607,34.1456922888916
"160","V",211974,212374,12.6575713556594,9.81002132726986,13.9508237348943,22.7637948592611
"161","V",221460,221860,15.8219641945742,13.3773018099134,7.60954021903323,11.3818974296305
"162","V",222185,222585,23.2055474853755,28.5382438611487,21.5603639539275,26.2659171453012
"163","V",270241,270641,17.9315594205175,14.2691219305743,30.4381608761329,11.3818974296305
"164","V",280944,281344,34.8083212280633,43.6991859123839,21.5603639539275,34.1456922888916
"165","V",284570,284970,42.1919045188646,34.780984705775,34.2429309856495,29.7680394313414
"166","V",295075,295475,13.712368968631,16.0527621718961,8.87779692220544,15.7595502871807
"167","V",303393,303793,16.8767618075458,32.1055243437923,40.5842145015106,21.012733716241
"168","V",305871,306271,21.0959522594323,23.1873231371833,8.87779692220544,18.3861420017109
"169","V",311305,311868,22.1507498724039,30.3218841024705,19.0238505475831,28.8925088598314
"170","V",335361,336038,36.9179164540065,54.4010273603147,41.8524712046828,48.1541814330523
"171","V",342425,342825,16.8767618075458,19.6200426545397,21.5603639539275,15.7595502871807
"172","V",343138,343538,10.5479761297161,16.0527621718961,8.87779692220544,13.1329585726506
"173","V",349577,349977,11.6027737426878,21.4036828958615,12.6825670317221,20.1372031447309
"174","V",354851,355251,25.3151427113188,32.1055243437923,35.5111876888217,30.6435700028514
"175","V",362247,362647,15.8219641945742,14.2691219305743,26.6333907666163,20.1372031447309
"176","V",396351,396751,33.7535236150917,24.9709633785051,41.8524712046828,26.2659171453012
"177","V",423146,423546,17.9315594205175,16.944582292557,25.3651340634441,16.6350808586908
"178","V",431076,431476,16.8767618075458,8.02638108594807,17.7555938444109,15.7595502871807
"179","V",439135,439535,22.1507498724039,10.7018414479308,13.9508237348943,13.1329585726506
"180","V",441944,442344,58.0138687134388,46.3746462743666,53.2667815332326,32.3946311458715
"181","V",461773,462173,28.4795355502336,29.4300639818096,22.8286206570997,22.7637948592611
"182","V",467839,468239,14.7671665816026,22.2955030165224,15.2190804380665,19.2616725732209
"183","V",491049,491449,35.8631188410349,25.862783499166,45.6572413141994,19.2616725732209
"184","V",567541,567941,7.3835832908013,8.02638108594807,6.34128351586103,11.3818974296305
"185","V",569738,570461,77.0002257469279,38.3482651884185,76.0954021903323,47.2786508615422
"186","VI",4385,5393,92.8221899415021,39.2400853090794,124.289156910876,35.0212228604016
"187","VI",81967,82367,20.0411546464607,17.8364024132179,16.4873371412387,11.3818974296305
"188","VI",95151,95799,49.5754878096659,29.4300639818096,38.0477010951662,26.2659171453012
"189","VI",106442,106842,26.3699403242904,32.9973444644532,22.8286206570997,35.0212228604016
"190","VI",107249,107649,0,17.8364024132179,0,33.2701617173816
"191","VI",176620,177020,8.43838090377292,29.4300639818096,3.80477010951662,21.012733716241
"192","VI",182974,183374,32.6987260021201,32.1055243437923,34.2429309856495,26.2659171453012
"193","VI",221475,221875,43.2467021318362,24.9709633785051,50.7302681268882,26.2659171453012
"194","VI",223799,224199,9.49317851674453,15.1609420512352,24.0968773602719,18.3861420017109
"195","VI",224783,225449,93.8769875544737,68.670149290889,86.24145581571,45.5275897185221
"196","VII",-95,647,54.849475874524,26.7546036198269,67.2176052681269,18.3861420017109
"197","VII",23226,23626,26.3699403242904,31.2137042231314,25.3651340634441,23.6393254307711
"198","VII",67182,67582,21.0959522594323,16.944582292557,8.87779692220544,18.3861420017109
"199","VII",148959,149359,30.5891307761768,22.2955030165224,21.5603639539275,17.5106114302008
"200","VII",152753,153153,8.43838090377292,2.67546036198269,15.2190804380665,8.75530571510041
"201","VII",165832,166232,12.6575713556594,22.2955030165224,15.2190804380665,20.1372031447309
"202","VII",190813,191213,8.43838090377292,20.5118627752006,13.9508237348943,16.6350808586908
"203","VII",196981,197381,20.0411546464607,20.5118627752006,10.1460536253776,15.7595502871807
"204","VII",228295,228695,16.8767618075458,8.02638108594807,11.4143103285498,7.87977514359037
"205","VII",271254,271654,34.8083212280633,47.2664663950275,29.1699041729607,32.3946311458715
"206","VII",271791,272191,47.4658925837227,46.3746462743666,46.9254980173716,39.3988757179518
"207","VII",277084,277484,18.9863570334891,16.0527621718961,22.8286206570997,21.012733716241
"208","VII",371151,371551,20.0411546464607,16.0527621718961,32.9746742824773,17.5106114302008
"209","VII",384569,385085,37.9727140669781,62.4274084462627,34.2429309856495,49.0297120045623
"210","VII",398001,398401,53.7946782615524,30.3218841024705,45.6572413141994,31.5191005743615
"211","VII",412050,412450,9.49317851674453,6.24274084462628,6.34128351586103,11.3818974296305
"212","VII",413140,413649,33.7535236150917,33.8891645851141,34.2429309856495,24.5148560022811
"213","VII",423036,423436,25.3151427113188,16.944582292557,15.2190804380665,16.6350808586908
"214","VII",428029,428429,12.6575713556594,20.5118627752006,11.4143103285498,22.7637948592611
"215","VII",433210,433610,18.9863570334891,26.7546036198269,17.7555938444109,20.1372031447309
"216","VII",438424,438824,23.2055474853755,16.0527621718961,25.3651340634441,23.6393254307711
"217","VII",483175,483575,21.0959522594323,16.944582292557,48.1937547205438,14.0084891441607
"218","VII",483711,484111,22.1507498724039,18.7282225338788,25.3651340634441,16.6350808586908
"219","VII",525560,525960,8.43838090377292,20.5118627752006,8.87779692220544,14.8840197156707
"220","VII",547306,547706,24.2603450983471,31.2137042231314,17.7555938444109,25.3903865737912
"221","VII",559994,560394,11.6027737426878,10.7018414479308,5.07302681268882,14.0084891441607
"222","VII",592621,593021,30.5891307761768,45.4828261537057,26.6333907666163,36.7722840034217
"223","VII",598932,599332,15.8219641945742,27.6464237404878,10.1460536253776,28.8925088598314
"224","VII",609969,610369,23.2055474853755,34.780984705775,21.5603639539275,26.2659171453012
"225","VII",625234,625634,28.4795355502336,45.4828261537057,10.1460536253776,17.5106114302008
"226","VII",650729,651129,26.3699403242904,21.4036828958615,21.5603639539275,24.5148560022811
"227","VII",654029,654429,11.6027737426878,40.1319054297403,10.1460536253776,20.1372031447309
"228","VII",661681,662081,13.712368968631,16.0527621718961,16.4873371412387,9.63083628661045
"229","VII",702623,703023,11.6027737426878,19.6200426545397,15.2190804380665,14.0084891441607
"230","VII",726523,726923,27.424737937262,25.862783499166,27.9016474697885,16.6350808586908
"231","VII",739101,739501,32.6987260021201,19.6200426545397,15.2190804380665,24.5148560022811
"232","VII",766136,766536,21.0959522594323,24.9709633785051,17.7555938444109,17.5106114302008
"233","VII",771880,772280,8.43838090377292,16.944582292557,12.6825670317221,12.2574280011406
"234","VII",774263,774663,27.424737937262,28.5382438611487,24.0968773602719,22.7637948592611
"235","VII",785586,785986,28.4795355502336,31.2137042231314,24.0968773602719,29.7680394313414
"236","VII",788252,788652,32.6987260021201,16.944582292557,24.0968773602719,25.3903865737912
"237","VII",809664,810064,30.5891307761768,31.2137042231314,17.7555938444109,35.0212228604016
"238","VII",856660,857060,39.0275116799497,41.9155456710621,43.120727907855,35.0212228604016
"239","VII",884082,884482,34.8083212280633,27.6464237404878,39.3159577983384,25.3903865737912
"240","VII",905409,905809,58.0138687134388,54.4010273603147,41.8524712046828,36.7722840034217
"241","VII",920061,920461,28.4795355502336,17.8364024132179,41.8524712046828,22.7637948592611
"242","VII",951312,951712,4.21919045188646,14.2691219305743,6.34128351586103,13.1329585726506
"243","VII",976828,977228,15.8219641945742,28.5382438611487,15.2190804380665,18.3861420017109
"244","VII",987203,987603,37.9727140669781,34.780984705775,38.0477010951662,34.1456922888916
"245","VII",1000041,1000675,37.9727140669781,41.9155456710621,54.5350382364048,39.3988757179518
"246","VII",1050215,1050615,15.8219641945742,9.81002132726986,12.6825670317221,8.75530571510041
"247","VII",1083770,1084466,70.6714400690982,30.3218841024705,77.3636588935045,27.1414477168113
"248","VIII",-107,293,44.3014997448078,7.13456096528717,43.120727907855,11.3818974296305
"249","VIII",4948,5348,15.8219641945742,21.4036828958615,25.3651340634441,7.87977514359037
"250","VIII",48226,48626,25.3151427113188,30.3218841024705,46.9254980173716,28.0169782883213
"251","VIII",55327,55727,21.0959522594323,13.3773018099134,20.2921072507553,11.3818974296305
"252","VIII",98350,98750,29.5343331632052,19.6200426545397,30.4381608761329,18.3861420017109
"253","VIII",122064,122829,37.9727140669781,46.3746462743666,69.7541186744713,29.7680394313414
"254","VIII",123580,123980,7.3835832908013,10.7018414479308,2.53651340634441,9.63083628661045
"255","VIII",126078,126478,27.424737937262,27.6464237404878,24.0968773602719,17.5106114302008
"256","VIII",148712,149112,16.8767618075458,20.5118627752006,30.4381608761329,14.0084891441607
"257","VIII",174963,175363,11.6027737426878,35.6728048264359,6.34128351586103,24.5148560022811
"258","VIII",190124,190524,13.712368968631,17.8364024132179,15.2190804380665,15.7595502871807
"259","VIII",236061,236461,35.8631188410349,41.0237255504012,35.5111876888217,33.2701617173816
"260","VIII",280103,280724,9.49317851674453,40.1319054297403,12.6825670317221,38.5233451464418
"261","VIII",292649,293049,3.16439283891484,17.8364024132179,15.2190804380665,19.2616725732209
"262","VIII",296820,297220,23.2055474853755,25.862783499166,16.4873371412387,9.63083628661045
"263","VIII",374964,375364,21.0959522594323,12.4854816892526,15.2190804380665,14.0084891441607
"264","VIII",382769,383169,31.6439283891484,22.2955030165224,29.1699041729607,20.1372031447309
"265","VIII",422395,422795,18.9863570334891,20.5118627752006,15.2190804380665,19.2616725732209
"266","VIII",450670,451070,30.5891307761768,24.0791432578442,32.9746742824773,24.5148560022811
"267","VIII",505589,505989,24.2603450983471,17.8364024132179,26.6333907666163,18.3861420017109
"268","VIII",512039,512439,11.6027737426878,10.7018414479308,7.60954021903323,22.7637948592611
"269","VIII",556222,556908,50.6302854226375,31.2137042231314,64.6810918617825,28.0169782883213
"270","X",75481,75881,20.0411546464607,24.9709633785051,27.9016474697885,14.8840197156707
"271","X",90158,90558,39.0275116799497,32.9973444644532,31.7064175793051,20.1372031447309
"272","X",119808,120208,20.0411546464607,13.3773018099134,29.1699041729607,16.6350808586908
"273","X",123070,123470,13.712368968631,15.1609420512352,20.2921072507553,27.1414477168113
"274","X",157304,157704,18.9863570334891,23.1873231371833,29.1699041729607,13.1329585726506
"275","X",159891,160523,43.2467021318362,24.9709633785051,30.4381608761329,30.6435700028514
"276","X",195295,195695,17.9315594205175,20.5118627752006,30.4381608761329,14.8840197156707
"277","X",220194,220594,23.2055474853755,30.3218841024705,26.6333907666163,28.8925088598314
"278","X",236522,236922,10.5479761297161,17.8364024132179,12.6825670317221,20.1372031447309
"279","X",268434,268834,7.3835832908013,14.2691219305743,7.60954021903323,20.1372031447309
"280","X",291077,291477,10.5479761297161,17.8364024132179,16.4873371412387,13.1329585726506
"281","X",294462,295130,48.5206901966943,42.807365791723,41.8524712046828,41.1499368609719
"282","X",337641,338041,13.712368968631,17.8364024132179,10.1460536253776,15.7595502871807
"283","X",360769,361169,13.712368968631,26.7546036198269,15.2190804380665,18.3861420017109
"284","X",391423,391823,10.5479761297161,9.81002132726986,15.2190804380665,16.6350808586908
"285","X",391840,392240,24.2603450983471,18.7282225338788,20.2921072507553,17.5106114302008
"286","X",424178,424578,18.9863570334891,12.4854816892526,21.5603639539275,16.6350808586908
"287","X",455661,456061,16.8767618075458,14.2691219305743,11.4143103285498,8.75530571510041
"288","X",521635,522035,13.712368968631,15.1609420512352,15.2190804380665,13.1329585726506
"289","X",598271,598671,13.712368968631,8.02638108594807,7.60954021903323,10.5063668581205
"290","X",608956,609356,12.6575713556594,10.7018414479308,7.60954021903323,21.012733716241
"291","X",623034,623434,26.3699403242904,25.862783499166,19.0238505475831,13.1329585726506
"292","X",638950,639350,12.6575713556594,10.7018414479308,13.9508237348943,10.5063668581205
"293","X",639366,639766,26.3699403242904,24.0791432578442,5.07302681268882,17.5106114302008
"294","X",647001,647401,26.3699403242904,19.6200426545397,26.6333907666163,20.1372031447309
"295","X",651443,651843,24.2603450983471,22.2955030165224,20.2921072507553,14.0084891441607
"296","X",662982,663382,40.0823092929214,43.6991859123839,32.9746742824773,36.7722840034217
"297","X",703087,703487,23.2055474853755,17.8364024132179,27.9016474697885,14.8840197156707
"298","X",703510,703910,35.8631188410349,20.5118627752006,39.3159577983384,17.5106114302008
"299","X",715856,716256,10.5479761297161,13.3773018099134,10.1460536253776,9.63083628661045
"300","X",745320,745720,37.9727140669781,13.3773018099134,41.8524712046828,11.3818974296305
"301","XI",-22,682,72.7810352950414,23.1873231371833,76.0954021903323,24.5148560022811
"302","XI",38155,38555,12.6575713556594,11.5936615685917,7.60954021903323,12.2574280011406
"303","XI",67866,68507,42.1919045188646,33.8891645851141,45.6572413141994,33.2701617173816
"304","XI",69422,69822,9.49317851674453,19.6200426545397,10.1460536253776,9.63083628661045
"305","XI",80466,80866,12.6575713556594,8.02638108594807,12.6825670317221,12.2574280011406
"306","XI",93609,94009,16.8767618075458,14.2691219305743,17.7555938444109,17.5106114302008
"307","XI",99620,100020,41.137106905893,40.1319054297403,45.6572413141994,41.1499368609719
"308","XI",127001,127401,5.27398806485807,14.2691219305743,3.80477010951662,11.3818974296305
"309","XI",164551,164951,20.0411546464607,16.0527621718961,22.8286206570997,14.0084891441607
"310","XI",165933,166333,6.32878567782969,21.4036828958615,13.9508237348943,21.888264287751
"311","XI",231265,231665,25.3151427113188,25.862783499166,21.5603639539275,7.87977514359037
"312","XI",258582,258982,39.0275116799497,35.6728048264359,30.4381608761329,31.5191005743615
"313","XI",260611,261011,12.6575713556594,31.2137042231314,19.0238505475831,21.888264287751
"314","XI",278367,278767,12.6575713556594,16.0527621718961,10.1460536253776,21.012733716241
"315","XI",308640,309040,24.2603450983471,18.7282225338788,22.8286206570997,21.012733716241
"316","XI",322379,322779,24.2603450983471,35.6728048264359,19.0238505475831,21.888264287751
"317","XI",327711,328111,24.2603450983471,21.4036828958615,27.9016474697885,24.5148560022811
"318","XI",355238,355638,27.424737937262,15.1609420512352,29.1699041729607,16.6350808586908
"319","XI",369310,369710,5.27398806485807,30.3218841024705,3.80477010951662,28.8925088598314
