"","CHR","START","END","SPT5_T0_R1","SPT5_T0_R2","SPT5_T15_R1","SPT5_T15_R2"
"52","III",123425,123825,33.7535236150917,45.6572413141994,14.2691219305743,23.6393254307711
"53","III",137000,137631,44.3014997448078,40.5842145015106,36.5646249470968,33.2701617173816
"54","III",163462,163862,23.2055474853755,29.1699041729607,15.1609420512352,18.3861420017109
"55","III",178221,178621,22.1507498724039,27.9016474697885,10.7018414479308,16.6350808586908
"56","III",228563,228963,24.2603450983471,20.2921072507553,10.7018414479308,17.5106114302008
"57","III",315878,316278,31.6439283891484,46.9254980173716,20.5118627752006,12.2574280011406
"58","IV",8,408,22.1507498724039,36.779444391994,11.5936615685917,9.63083628661045
"59","IV",76806,77206,11.6027737426878,6.34128351586103,24.0791432578442,23.6393254307711
"60","IV",117280,117680,11.6027737426878,10.1460536253776,15.1609420512352,16.6350808586908
"61","IV",130515,130915,14.7671665816026,20.2921072507553,12.4854816892526,16.6350808586908
"62","IV",132675,133075,17.9315594205175,11.4143103285498,22.2955030165224,21.012733716241
"63","IV",211041,211441,15.8219641945742,7.60954021903323,8.91820120660896,7.00424457208033
"64","IV",217174,217574,13.712368968631,17.7555938444109,14.2691219305743,20.1372031447309
"65","IV",221813,222213,11.6027737426878,19.0238505475831,10.7018414479308,14.0084891441607
"66","IV",226867,227267,11.6027737426878,8.87779692220544,13.3773018099134,10.5063668581205
"67","IV",239835,240235,13.712368968631,11.4143103285498,19.6200426545397,21.888264287751
"68","IV",307780,308180,27.424737937262,38.0477010951662,18.7282225338788,24.5148560022811
"69","IV",321617,322213,32.6987260021201,27.9016474697885,31.2137042231314,20.1372031447309
"70","IV",330417,331056,21.0959522594323,22.8286206570997,26.7546036198269,21.888264287751
"71","IV",341189,341589,10.5479761297161,15.2190804380665,10.7018414479308,9.63083628661045
"72","IV",357112,357512,21.0959522594323,26.6333907666163,13.3773018099134,18.3861420017109
"73","IV",368820,369220,30.5891307761768,29.1699041729607,24.9709633785051,16.6350808586908
"74","IV",410839,411239,20.0411546464607,10.1460536253776,26.7546036198269,39.3988757179518
"75","IV",411275,411675,27.424737937262,35.5111876888217,37.4564450677576,30.6435700028514
"76","IV",461256,461656,4.21919045188646,12.6825670317221,10.7018414479308,15.7595502871807
"77","IV",465055,465455,30.5891307761768,22.8286206570997,31.2137042231314,24.5148560022811
"78","IV",491090,491490,13.712368968631,6.34128351586103,22.2955030165224,17.5106114302008
"79","IV",512177,512577,7.3835832908013,5.07302681268882,9.81002132726986,14.0084891441607
"80","IV",538776,539176,17.9315594205175,17.7555938444109,39.2400853090794,23.6393254307711
"81","IV",550844,551499,43.2467021318362,32.9746742824773,49.0501066363493,36.7722840034217
"82","IV",556546,556946,17.9315594205175,27.9016474697885,17.8364024132179,21.012733716241
"83","IV",591747,592147,33.7535236150917,41.8524712046828,33.8891645851141,27.1414477168113
"84","IV",593338,593738,6.32878567782969,3.80477010951662,34.780984705775,33.2701617173816
"85","IV",599724,600396,36.9179164540065,40.5842145015106,47.2664663950275,56.0339565766426
"86","IV",636054,636454,6.32878567782969,13.9508237348943,41.9155456710621,25.3903865737912
"87","IV",721669,722069,22.1507498724039,20.2921072507553,30.3218841024705,19.2616725732209
"88","IV",765241,765641,13.712368968631,2.53651340634441,12.4854816892526,5.25318342906025
"89","IV",768957,769587,30.5891307761768,30.4381608761329,24.9709633785051,27.1414477168113
"90","IV",794178,794578,7.3835832908013,6.34128351586103,12.4854816892526,9.63083628661045
"91","IV",811781,812181,23.2055474853755,16.4873371412387,14.2691219305743,15.7595502871807
"92","IV",836013,836413,28.4795355502336,16.4873371412387,16.0527621718961,24.5148560022811
"93","IV",866640,867040,7.3835832908013,10.1460536253776,14.2691219305743,13.1329585726506
"94","IV",894064,894464,10.5479761297161,8.87779692220544,23.1873231371833,17.5106114302008
"95","IV",909386,909786,17.9315594205175,11.4143103285498,14.2691219305743,14.8840197156707
"96","IV",926854,927254,14.7671665816026,10.1460536253776,17.8364024132179,10.5063668581205
"97","IV",930386,930786,17.9315594205175,24.0968773602719,14.2691219305743,20.1372031447309
"98","IV",976181,976581,15.8219641945742,24.0968773602719,21.4036828958615,14.0084891441607
"99","IV",992776,993176,14.7671665816026,11.4143103285498,11.5936615685917,7.87977514359037
"100","IV",1013686,1014086,24.2603450983471,10.1460536253776,16.944582292557,16.6350808586908
"101","IV",1055838,1056238,17.9315594205175,11.4143103285498,16.0527621718961,10.5063668581205
"102","IV",1080378,1080778,15.8219641945742,21.5603639539275,21.4036828958615,14.8840197156707
"103","IV",1164896,1165296,35.8631188410349,34.2429309856495,29.4300639818096,23.6393254307711
"104","IV",1171965,1172365,8.43838090377292,6.34128351586103,2.67546036198269,9.63083628661045
"105","IV",1195081,1195481,12.6575713556594,6.34128351586103,11.5936615685917,15.7595502871807
"106","IV",1233684,1234084,9.49317851674453,3.80477010951662,16.0527621718961,15.7595502871807
"107","IV",1242274,1243105,46.4110949707511,38.0477010951662,43.6991859123839,43.7765285755021
"108","IV",1251645,1252045,20.0411546464607,7.60954021903323,12.4854816892526,16.6350808586908
"109","IV",1266756,1267156,10.5479761297161,10.1460536253776,13.3773018099134,12.2574280011406
"110","IV",1278644,1279044,20.0411546464607,11.4143103285498,21.4036828958615,13.1329585726506
"111","IV",1301213,1301613,27.424737937262,17.7555938444109,21.4036828958615,8.75530571510041
"112","IV",1345273,1345673,12.6575713556594,7.60954021903323,21.4036828958615,18.3861420017109
"113","IV",1355569,1355969,28.4795355502336,20.2921072507553,10.7018414479308,18.3861420017109
"114","IV",1359532,1359932,26.3699403242904,24.0968773602719,16.944582292557,14.8840197156707
"115","IV",1362325,1362725,13.712368968631,13.9508237348943,20.5118627752006,21.888264287751
"116","IV",1385700,1386100,10.5479761297161,12.6825670317221,9.81002132726986,8.75530571510041
"117","IV",1401344,1401744,25.3151427113188,26.6333907666163,13.3773018099134,21.888264287751
"118","IV",1429086,1429486,34.8083212280633,22.8286206570997,34.780984705775,31.5191005743615
"119","IV",1434360,1434760,12.6575713556594,5.07302681268882,11.5936615685917,13.1329585726506
"120","IV",1450809,1451209,16.8767618075458,11.4143103285498,10.7018414479308,9.63083628661045
"121","IV",1461560,1461960,15.8219641945742,10.1460536253776,8.91820120660896,12.2574280011406
"122","IV",1468726,1469323,54.849475874524,46.9254980173716,43.6991859123839,26.2659171453012
"123","IV",1490192,1490592,40.0823092929214,41.8524712046828,35.6728048264359,22.7637948592611
"124","IV",1496533,1496933,14.7671665816026,5.07302681268882,14.2691219305743,10.5063668581205
"125","IV",1507246,1507646,15.8219641945742,11.4143103285498,44.5910060330448,29.7680394313414
"126","IV",1524758,1525158,44.3014997448078,45.6572413141994,18.7282225338788,19.2616725732209
"127","IX",-165,235,10.5479761297161,35.5111876888217,3.56728048264359,1.75106114302008
"128","IX",68272,68672,44.3014997448078,22.8286206570997,23.1873231371833,29.7680394313414
"129","IX",99518,99918,35.8631188410349,35.5111876888217,35.6728048264359,26.2659171453012
"130","IX",131777,132177,10.5479761297161,10.1460536253776,12.4854816892526,13.1329585726506
"131","IX",138102,138892,31.6439283891484,39.3159577983384,38.3482651884185,25.3903865737912
"132","IX",139118,139518,22.1507498724039,24.0968773602719,17.8364024132179,27.1414477168113
"133","IX",169657,170057,5.27398806485807,6.34128351586103,20.5118627752006,21.012733716241
"134","IX",174892,175292,15.8219641945742,11.4143103285498,9.81002132726986,5.25318342906025
"135","IX",177567,177967,12.6575713556594,20.2921072507553,27.6464237404878,21.012733716241
"136","IX",197528,197928,14.7671665816026,8.87779692220544,13.3773018099134,14.8840197156707
"137","IX",232376,232878,29.5343331632052,44.3889846110272,29.4300639818096,23.6393254307711
"138","IX",249050,249670,58.0138687134388,53.2667815332326,49.0501066363493,40.2744062894619
"139","IX",254190,254590,50.6302854226375,62.1445784554381,44.5910060330448,31.5191005743615
"140","IX",257138,257538,31.6439283891484,27.9016474697885,18.7282225338788,18.3861420017109
"141","IX",267871,268271,17.9315594205175,15.2190804380665,19.6200426545397,15.7595502871807
"142","IX",316265,316665,23.2055474853755,22.8286206570997,19.6200426545397,16.6350808586908
"143","IX",332681,333081,17.9315594205175,19.0238505475831,21.4036828958615,25.3903865737912
"144","IX",333185,333585,12.6575713556594,12.6825670317221,16.944582292557,13.1329585726506
"145","IX",382091,382616,18.9863570334891,27.9016474697885,30.3218841024705,25.3903865737912
"146","IX",439173,439898,81.2194161988143,103.997049660121,29.4300639818096,35.8967534319117
"147","MT",31032,31432,14.7671665816026,12.6825670317221,2.67546036198269,2.62659171453012
"148","MT",79108,79508,24.2603450983471,32.9746742824773,2.67546036198269,5.25318342906025
"149","V",6116,6516,37.9727140669781,25.3651340634441,12.4854816892526,14.0084891441607
"150","V",41979,42379,16.8767618075458,21.5603639539275,24.0791432578442,27.1414477168113
"151","V",53283,53885,37.9727140669781,50.7302681268882,32.9973444644532,20.1372031447309
"152","V",69122,69522,56.9590711004672,78.6319155966767,32.1055243437923,35.8967534319117
"153","V",85045,85445,70.6714400690982,51.9985248300604,40.1319054297403,32.3946311458715
"154","V",117732,118132,35.8631188410349,38.0477010951662,48.1582865156884,37.6478145749318
"155","V",123063,123592,37.9727140669781,31.7064175793051,28.5382438611487,37.6478145749318
"156","V",140531,141163,60.123463939382,72.2906320808157,30.3218841024705,35.0212228604016
"157","V",141212,141612,15.8219641945742,27.9016474697885,9.81002132726986,14.0084891441607
"158","V",174610,175010,17.9315594205175,10.1460536253776,22.2955030165224,24.5148560022811
"159","V",191974,192374,34.8083212280633,29.1699041729607,40.1319054297403,34.1456922888916
"160","V",211974,212374,12.6575713556594,13.9508237348943,9.81002132726986,22.7637948592611
"161","V",221460,221860,15.8219641945742,7.60954021903323,13.3773018099134,11.3818974296305
"162","V",222185,222585,23.2055474853755,21.5603639539275,28.5382438611487,26.2659171453012
"163","V",270241,270641,17.9315594205175,30.4381608761329,14.2691219305743,11.3818974296305
"164","V",280944,281344,34.8083212280633,21.5603639539275,43.6991859123839,34.1456922888916
"165","V",284570,284970,42.1919045188646,34.2429309856495,34.780984705775,29.7680394313414
"166","V",295075,295475,13.712368968631,8.87779692220544,16.0527621718961,15.7595502871807
"167","V",303393,303793,16.8767618075458,40.5842145015106,32.1055243437923,21.012733716241
"168","V",305871,306271,21.0959522594323,8.87779692220544,23.1873231371833,18.3861420017109
"169","V",311305,311868,22.1507498724039,19.0238505475831,30.3218841024705,28.8925088598314
"170","V",335361,336038,36.9179164540065,41.8524712046828,54.4010273603147,48.1541814330523
"171","V",342425,342825,16.8767618075458,21.5603639539275,19.6200426545397,15.7595502871807
"172","V",343138,343538,10.5479761297161,8.87779692220544,16.0527621718961,13.1329585726506
"173","V",349577,349977,11.6027737426878,12.6825670317221,21.4036828958615,20.1372031447309
"174","V",354851,355251,25.3151427113188,35.5111876888217,32.1055243437923,30.6435700028514
"175","V",362247,362647,15.8219641945742,26.6333907666163,14.2691219305743,20.1372031447309
"176","V",396351,396751,33.7535236150917,41.8524712046828,24.9709633785051,26.2659171453012
"177","V",423146,423546,17.9315594205175,25.3651340634441,16.944582292557,16.6350808586908
"178","V",431076,431476,16.8767618075458,17.7555938444109,8.02638108594807,15.7595502871807
"179","V",439135,439535,22.1507498724039,13.9508237348943,10.7018414479308,13.1329585726506
"180","V",441944,442344,58.0138687134388,53.2667815332326,46.3746462743666,32.3946311458715
"181","V",461773,462173,28.4795355502336,22.8286206570997,29.4300639818096,22.7637948592611
"182","V",467839,468239,14.7671665816026,15.2190804380665,22.2955030165224,19.2616725732209
"183","V",491049,491449,35.8631188410349,45.6572413141994,25.862783499166,19.2616725732209
"184","V",567541,567941,7.3835832908013,6.34128351586103,8.02638108594807,11.3818974296305
"185","V",569738,570461,77.0002257469279,76.0954021903323,38.3482651884185,47.2786508615422
"186","VI",4385,5393,92.8221899415021,124.289156910876,39.2400853090794,35.0212228604016
"187","VI",81967,82367,20.0411546464607,16.4873371412387,17.8364024132179,11.3818974296305
"188","VI",95151,95799,49.5754878096659,38.0477010951662,29.4300639818096,26.2659171453012
"189","VI",106442,106842,26.3699403242904,22.8286206570997,32.9973444644532,35.0212228604016
"190","VI",107249,107649,0,0,17.8364024132179,33.2701617173816
"191","VI",176620,177020,8.43838090377292,3.80477010951662,29.4300639818096,21.012733716241
"192","VI",182974,183374,32.6987260021201,34.2429309856495,32.1055243437923,26.2659171453012
"193","VI",221475,221875,43.2467021318362,50.7302681268882,24.9709633785051,26.2659171453012
"194","VI",223799,224199,9.49317851674453,24.0968773602719,15.1609420512352,18.3861420017109
"195","VI",224783,225449,93.8769875544737,86.24145581571,68.670149290889,45.5275897185221
"196","VII",-95,647,54.849475874524,67.2176052681269,26.7546036198269,18.3861420017109
"197","VII",23226,23626,26.3699403242904,25.3651340634441,31.2137042231314,23.6393254307711
"198","VII",67182,67582,21.0959522594323,8.87779692220544,16.944582292557,18.3861420017109
"199","VII",148959,149359,30.5891307761768,21.5603639539275,22.2955030165224,17.5106114302008
"200","VII",152753,153153,8.43838090377292,15.2190804380665,2.67546036198269,8.75530571510041
"201","VII",165832,166232,12.6575713556594,15.2190804380665,22.2955030165224,20.1372031447309
"202","VII",190813,191213,8.43838090377292,13.9508237348943,20.5118627752006,16.6350808586908
"203","VII",196981,197381,20.0411546464607,10.1460536253776,20.5118627752006,15.7595502871807
"204","VII",228295,228695,16.8767618075458,11.4143103285498,8.02638108594807,7.87977514359037
"205","VII",271254,271654,34.8083212280633,29.1699041729607,47.2664663950275,32.3946311458715
"206","VII",271791,272191,47.4658925837227,46.9254980173716,46.3746462743666,39.3988757179518
"207","VII",277084,277484,18.9863570334891,22.8286206570997,16.0527621718961,21.012733716241
"208","VII",371151,371551,20.0411546464607,32.9746742824773,16.0527621718961,17.5106114302008
"209","VII",384569,385085,37.9727140669781,34.2429309856495,62.4274084462627,49.0297120045623
"210","VII",398001,398401,53.7946782615524,45.6572413141994,30.3218841024705,31.5191005743615
"211","VII",412050,412450,9.49317851674453,6.34128351586103,6.24274084462628,11.3818974296305
"212","VII",413140,413649,33.7535236150917,34.2429309856495,33.8891645851141,24.5148560022811
"213","VII",423036,423436,25.3151427113188,15.2190804380665,16.944582292557,16.6350808586908
"214","VII",428029,428429,12.6575713556594,11.4143103285498,20.5118627752006,22.7637948592611
"215","VII",433210,433610,18.9863570334891,17.7555938444109,26.7546036198269,20.1372031447309
"216","VII",438424,438824,23.2055474853755,25.3651340634441,16.0527621718961,23.6393254307711
"217","VII",483175,483575,21.0959522594323,48.1937547205438,16.944582292557,14.0084891441607
"218","VII",483711,484111,22.1507498724039,25.3651340634441,18.7282225338788,16.6350808586908
"219","VII",525560,525960,8.43838090377292,8.87779692220544,20.5118627752006,14.8840197156707
"220","VII",547306,547706,24.2603450983471,17.7555938444109,31.2137042231314,25.3903865737912
"221","VII",559994,560394,11.6027737426878,5.07302681268882,10.7018414479308,14.0084891441607
"222","VII",592621,593021,30.5891307761768,26.6333907666163,45.4828261537057,36.7722840034217
"223","VII",598932,599332,15.8219641945742,10.1460536253776,27.6464237404878,28.8925088598314
"224","VII",609969,610369,23.2055474853755,21.5603639539275,34.780984705775,26.2659171453012
"225","VII",625234,625634,28.4795355502336,10.1460536253776,45.4828261537057,17.5106114302008
"226","VII",650729,651129,26.3699403242904,21.5603639539275,21.4036828958615,24.5148560022811
"227","VII",654029,654429,11.6027737426878,10.1460536253776,40.1319054297403,20.1372031447309
"228","VII",661681,662081,13.712368968631,16.4873371412387,16.0527621718961,9.63083628661045
"229","VII",702623,703023,11.6027737426878,15.2190804380665,19.6200426545397,14.0084891441607
"230","VII",726523,726923,27.424737937262,27.9016474697885,25.862783499166,16.6350808586908
"231","VII",739101,739501,32.6987260021201,15.2190804380665,19.6200426545397,24.5148560022811
"232","VII",766136,766536,21.0959522594323,17.7555938444109,24.9709633785051,17.5106114302008
"233","VII",771880,772280,8.43838090377292,12.6825670317221,16.944582292557,12.2574280011406
"234","VII",774263,774663,27.424737937262,24.0968773602719,28.5382438611487,22.7637948592611
"235","VII",785586,785986,28.4795355502336,24.0968773602719,31.2137042231314,29.7680394313414
"236","VII",788252,788652,32.6987260021201,24.0968773602719,16.944582292557,25.3903865737912
"237","VII",809664,810064,30.5891307761768,17.7555938444109,31.2137042231314,35.0212228604016
"238","VII",856660,857060,39.0275116799497,43.120727907855,41.9155456710621,35.0212228604016
"239","VII",884082,884482,34.8083212280633,39.3159577983384,27.6464237404878,25.3903865737912
"240","VII",905409,905809,58.0138687134388,41.8524712046828,54.4010273603147,36.7722840034217
"241","VII",920061,920461,28.4795355502336,41.8524712046828,17.8364024132179,22.7637948592611
"242","VII",951312,951712,4.21919045188646,6.34128351586103,14.2691219305743,13.1329585726506
"243","VII",976828,977228,15.8219641945742,15.2190804380665,28.5382438611487,18.3861420017109
"244","VII",987203,987603,37.9727140669781,38.0477010951662,34.780984705775,34.1456922888916
"245","VII",1000041,1000675,37.9727140669781,54.5350382364048,41.9155456710621,39.3988757179518
"246","VII",1050215,1050615,15.8219641945742,12.6825670317221,9.81002132726986,8.75530571510041
"247","VII",1083770,1084466,70.6714400690982,77.3636588935045,30.3218841024705,27.1414477168113
"248","VIII",-107,293,44.3014997448078,43.120727907855,7.13456096528717,11.3818974296305
"249","VIII",4948,5348,15.8219641945742,25.3651340634441,21.4036828958615,7.87977514359037
"250","VIII",48226,48626,25.3151427113188,46.9254980173716,30.3218841024705,28.0169782883213
"251","VIII",55327,55727,21.0959522594323,20.2921072507553,13.3773018099134,11.3818974296305
"252","VIII",98350,98750,29.5343331632052,30.4381608761329,19.6200426545397,18.3861420017109
"253","VIII",122064,122829,37.9727140669781,69.7541186744713,46.3746462743666,29.7680394313414
"254","VIII",123580,123980,7.3835832908013,2.53651340634441,10.7018414479308,9.63083628661045
"255","VIII",126078,126478,27.424737937262,24.0968773602719,27.6464237404878,17.5106114302008
"256","VIII",148712,149112,16.8767618075458,30.4381608761329,20.5118627752006,14.0084891441607
"257","VIII",174963,175363,11.6027737426878,6.34128351586103,35.6728048264359,24.5148560022811
"258","VIII",190124,190524,13.712368968631,15.2190804380665,17.8364024132179,15.7595502871807
"259","VIII",236061,236461,35.8631188410349,35.5111876888217,41.0237255504012,33.2701617173816
"260","VIII",280103,280724,9.49317851674453,12.6825670317221,40.1319054297403,38.5233451464418
"261","VIII",292649,293049,3.16439283891484,15.2190804380665,17.8364024132179,19.2616725732209
"262","VIII",296820,297220,23.2055474853755,16.4873371412387,25.862783499166,9.63083628661045
"263","VIII",374964,375364,21.0959522594323,15.2190804380665,12.4854816892526,14.0084891441607
"264","VIII",382769,383169,31.6439283891484,29.1699041729607,22.2955030165224,20.1372031447309
"265","VIII",422395,422795,18.9863570334891,15.2190804380665,20.5118627752006,19.2616725732209
"266","VIII",450670,451070,30.5891307761768,32.9746742824773,24.0791432578442,24.5148560022811
"267","VIII",505589,505989,24.2603450983471,26.6333907666163,17.8364024132179,18.3861420017109
"268","VIII",512039,512439,11.6027737426878,7.60954021903323,10.7018414479308,22.7637948592611
"269","VIII",556222,556908,50.6302854226375,64.6810918617825,31.2137042231314,28.0169782883213
"270","X",75481,75881,20.0411546464607,27.9016474697885,24.9709633785051,14.8840197156707
"271","X",90158,90558,39.0275116799497,31.7064175793051,32.9973444644532,20.1372031447309
"272","X",119808,120208,20.0411546464607,29.1699041729607,13.3773018099134,16.6350808586908
"273","X",123070,123470,13.712368968631,20.2921072507553,15.1609420512352,27.1414477168113
"274","X",157304,157704,18.9863570334891,29.1699041729607,23.1873231371833,13.1329585726506
"275","X",159891,160523,43.2467021318362,30.4381608761329,24.9709633785051,30.6435700028514
"276","X",195295,195695,17.9315594205175,30.4381608761329,20.5118627752006,14.8840197156707
"277","X",220194,220594,23.2055474853755,26.6333907666163,30.3218841024705,28.8925088598314
"278","X",236522,236922,10.5479761297161,12.6825670317221,17.8364024132179,20.1372031447309
"279","X",268434,268834,7.3835832908013,7.60954021903323,14.2691219305743,20.1372031447309
"280","X",291077,291477,10.5479761297161,16.4873371412387,17.8364024132179,13.1329585726506
"281","X",294462,295130,48.5206901966943,41.8524712046828,42.807365791723,41.1499368609719
"282","X",337641,338041,13.712368968631,10.1460536253776,17.8364024132179,15.7595502871807
"283","X",360769,361169,13.712368968631,15.2190804380665,26.7546036198269,18.3861420017109
"284","X",391423,391823,10.5479761297161,15.2190804380665,9.81002132726986,16.6350808586908
"285","X",391840,392240,24.2603450983471,20.2921072507553,18.7282225338788,17.5106114302008
"286","X",424178,424578,18.9863570334891,21.5603639539275,12.4854816892526,16.6350808586908
"287","X",455661,456061,16.8767618075458,11.4143103285498,14.2691219305743,8.75530571510041
"288","X",521635,522035,13.712368968631,15.2190804380665,15.1609420512352,13.1329585726506
"289","X",598271,598671,13.712368968631,7.60954021903323,8.02638108594807,10.5063668581205
"290","X",608956,609356,12.6575713556594,7.60954021903323,10.7018414479308,21.012733716241
"291","X",623034,623434,26.3699403242904,19.0238505475831,25.862783499166,13.1329585726506
"292","X",638950,639350,12.6575713556594,13.9508237348943,10.7018414479308,10.5063668581205
"293","X",639366,639766,26.3699403242904,5.07302681268882,24.0791432578442,17.5106114302008
"294","X",647001,647401,26.3699403242904,26.6333907666163,19.6200426545397,20.1372031447309
"295","X",651443,651843,24.2603450983471,20.2921072507553,22.2955030165224,14.0084891441607
"296","X",662982,663382,40.0823092929214,32.9746742824773,43.6991859123839,36.7722840034217
"297","X",703087,703487,23.2055474853755,27.9016474697885,17.8364024132179,14.8840197156707
"298","X",703510,703910,35.8631188410349,39.3159577983384,20.5118627752006,17.5106114302008
"299","X",715856,716256,10.5479761297161,10.1460536253776,13.3773018099134,9.63083628661045
"300","X",745320,745720,37.9727140669781,41.8524712046828,13.3773018099134,11.3818974296305
"301","XI",-22,682,72.7810352950414,76.0954021903323,23.1873231371833,24.5148560022811
"302","XI",38155,38555,12.6575713556594,7.60954021903323,11.5936615685917,12.2574280011406
"303","XI",67866,68507,42.1919045188646,45.6572413141994,33.8891645851141,33.2701617173816
"304","XI",69422,69822,9.49317851674453,10.1460536253776,19.6200426545397,9.63083628661045
"305","XI",80466,80866,12.6575713556594,12.6825670317221,8.02638108594807,12.2574280011406
"306","XI",93609,94009,16.8767618075458,17.7555938444109,14.2691219305743,17.5106114302008
"307","XI",99620,100020,41.137106905893,45.6572413141994,40.1319054297403,41.1499368609719
"308","XI",127001,127401,5.27398806485807,3.80477010951662,14.2691219305743,11.3818974296305
"309","XI",164551,164951,20.0411546464607,22.8286206570997,16.0527621718961,14.0084891441607
"310","XI",165933,166333,6.32878567782969,13.9508237348943,21.4036828958615,21.888264287751
"311","XI",231265,231665,25.3151427113188,21.5603639539275,25.862783499166,7.87977514359037
"312","XI",258582,258982,39.0275116799497,30.4381608761329,35.6728048264359,31.5191005743615
"313","XI",260611,261011,12.6575713556594,19.0238505475831,31.2137042231314,21.888264287751
"314","XI",278367,278767,12.6575713556594,10.1460536253776,16.0527621718961,21.012733716241
"315","XI",308640,309040,24.2603450983471,22.8286206570997,18.7282225338788,21.012733716241
"316","XI",322379,322779,24.2603450983471,19.0238505475831,35.6728048264359,21.888264287751
"317","XI",327711,328111,24.2603450983471,27.9016474697885,21.4036828958615,24.5148560022811
"318","XI",355238,355638,27.424737937262,29.1699041729607,15.1609420512352,16.6350808586908
"319","XI",369310,369710,5.27398806485807,3.80477010951662,30.3218841024705,28.8925088598314
