"","CHR","START","END","SPT5_T0_R1","SPT5_T0_R2","SPT5_T15_R2","SPT5_T15_R1"
"56","III",228563,228963,24.2603450983471,20.2921072507553,17.5106114302008,10.7018414479308
"57","III",315878,316278,31.6439283891484,46.9254980173716,12.2574280011406,20.5118627752006
"58","IV",8,408,22.1507498724039,36.779444391994,9.63083628661045,11.5936615685917
"59","IV",76806,77206,11.6027737426878,6.34128351586103,23.6393254307711,24.0791432578442
"60","IV",117280,117680,11.6027737426878,10.1460536253776,16.6350808586908,15.1609420512352
"61","IV",130515,130915,14.7671665816026,20.2921072507553,16.6350808586908,12.4854816892526
"62","IV",132675,133075,17.9315594205175,11.4143103285498,21.012733716241,22.2955030165224
"63","IV",211041,211441,15.8219641945742,7.60954021903323,7.00424457208033,8.91820120660896
"64","IV",217174,217574,13.712368968631,17.7555938444109,20.1372031447309,14.2691219305743
"65","IV",221813,222213,11.6027737426878,19.0238505475831,14.0084891441607,10.7018414479308
"66","IV",226867,227267,11.6027737426878,8.87779692220544,10.5063668581205,13.3773018099134
"67","IV",239835,240235,13.712368968631,11.4143103285498,21.888264287751,19.6200426545397
"68","IV",307780,308180,27.424737937262,38.0477010951662,24.5148560022811,18.7282225338788
"69","IV",321617,322213,32.6987260021201,27.9016474697885,20.1372031447309,31.2137042231314
"70","IV",330417,331056,21.0959522594323,22.8286206570997,21.888264287751,26.7546036198269
"71","IV",341189,341589,10.5479761297161,15.2190804380665,9.63083628661045,10.7018414479308
"72","IV",357112,357512,21.0959522594323,26.6333907666163,18.3861420017109,13.3773018099134
"73","IV",368820,369220,30.5891307761768,29.1699041729607,16.6350808586908,24.9709633785051
"74","IV",410839,411239,20.0411546464607,10.1460536253776,39.3988757179518,26.7546036198269
"75","IV",411275,411675,27.424737937262,35.5111876888217,30.6435700028514,37.4564450677576
"76","IV",461256,461656,4.21919045188646,12.6825670317221,15.7595502871807,10.7018414479308
"77","IV",465055,465455,30.5891307761768,22.8286206570997,24.5148560022811,31.2137042231314
"78","IV",491090,491490,13.712368968631,6.34128351586103,17.5106114302008,22.2955030165224
"79","IV",512177,512577,7.3835832908013,5.07302681268882,14.0084891441607,9.81002132726986
"80","IV",538776,539176,17.9315594205175,17.7555938444109,23.6393254307711,39.2400853090794
"81","IV",550844,551499,43.2467021318362,32.9746742824773,36.7722840034217,49.0501066363493
"82","IV",556546,556946,17.9315594205175,27.9016474697885,21.012733716241,17.8364024132179
"83","IV",591747,592147,33.7535236150917,41.8524712046828,27.1414477168113,33.8891645851141
"84","IV",593338,593738,6.32878567782969,3.80477010951662,33.2701617173816,34.780984705775
"85","IV",599724,600396,36.9179164540065,40.5842145015106,56.0339565766426,47.2664663950275
"86","IV",636054,636454,6.32878567782969,13.9508237348943,25.3903865737912,41.9155456710621
"87","IV",721669,722069,22.1507498724039,20.2921072507553,19.2616725732209,30.3218841024705
"88","IV",765241,765641,13.712368968631,2.53651340634441,5.25318342906025,12.4854816892526
"89","IV",768957,769587,30.5891307761768,30.4381608761329,27.1414477168113,24.9709633785051
"90","IV",794178,794578,7.3835832908013,6.34128351586103,9.63083628661045,12.4854816892526
"91","IV",811781,812181,23.2055474853755,16.4873371412387,15.7595502871807,14.2691219305743
"92","IV",836013,836413,28.4795355502336,16.4873371412387,24.5148560022811,16.0527621718961
"93","IV",866640,867040,7.3835832908013,10.1460536253776,13.1329585726506,14.2691219305743
"94","IV",894064,894464,10.5479761297161,8.87779692220544,17.5106114302008,23.1873231371833
"95","IV",909386,909786,17.9315594205175,11.4143103285498,14.8840197156707,14.2691219305743
"96","IV",926854,927254,14.7671665816026,10.1460536253776,10.5063668581205,17.8364024132179
"97","IV",930386,930786,17.9315594205175,24.0968773602719,20.1372031447309,14.2691219305743
"98","IV",976181,976581,15.8219641945742,24.0968773602719,14.0084891441607,21.4036828958615
"99","IV",992776,993176,14.7671665816026,11.4143103285498,7.87977514359037,11.5936615685917
"100","IV",1013686,1014086,24.2603450983471,10.1460536253776,16.6350808586908,16.944582292557
"101","IV",1055838,1056238,17.9315594205175,11.4143103285498,10.5063668581205,16.0527621718961
"102","IV",1080378,1080778,15.8219641945742,21.5603639539275,14.8840197156707,21.4036828958615
"103","IV",1164896,1165296,35.8631188410349,34.2429309856495,23.6393254307711,29.4300639818096
"104","IV",1171965,1172365,8.43838090377292,6.34128351586103,9.63083628661045,2.67546036198269
"105","IV",1195081,1195481,12.6575713556594,6.34128351586103,15.7595502871807,11.5936615685917
"106","IV",1233684,1234084,9.49317851674453,3.80477010951662,15.7595502871807,16.0527621718961
"107","IV",1242274,1243105,46.4110949707511,38.0477010951662,43.7765285755021,43.6991859123839
"108","IV",1251645,1252045,20.0411546464607,7.60954021903323,16.6350808586908,12.4854816892526
"109","IV",1266756,1267156,10.5479761297161,10.1460536253776,12.2574280011406,13.3773018099134
"110","IV",1278644,1279044,20.0411546464607,11.4143103285498,13.1329585726506,21.4036828958615
"111","IV",1301213,1301613,27.424737937262,17.7555938444109,8.75530571510041,21.4036828958615
"112","IV",1345273,1345673,12.6575713556594,7.60954021903323,18.3861420017109,21.4036828958615
"113","IV",1355569,1355969,28.4795355502336,20.2921072507553,18.3861420017109,10.7018414479308
"114","IV",1359532,1359932,26.3699403242904,24.0968773602719,14.8840197156707,16.944582292557
"115","IV",1362325,1362725,13.712368968631,13.9508237348943,21.888264287751,20.5118627752006
"116","IV",1385700,1386100,10.5479761297161,12.6825670317221,8.75530571510041,9.81002132726986
"117","IV",1401344,1401744,25.3151427113188,26.6333907666163,21.888264287751,13.3773018099134
"118","IV",1429086,1429486,34.8083212280633,22.8286206570997,31.5191005743615,34.780984705775
"119","IV",1434360,1434760,12.6575713556594,5.07302681268882,13.1329585726506,11.5936615685917
"120","IV",1450809,1451209,16.8767618075458,11.4143103285498,9.63083628661045,10.7018414479308
"121","IV",1461560,1461960,15.8219641945742,10.1460536253776,12.2574280011406,8.91820120660896
"122","IV",1468726,1469323,54.849475874524,46.9254980173716,26.2659171453012,43.6991859123839
"123","IV",1490192,1490592,40.0823092929214,41.8524712046828,22.7637948592611,35.6728048264359
"124","IV",1496533,1496933,14.7671665816026,5.07302681268882,10.5063668581205,14.2691219305743
"125","IV",1507246,1507646,15.8219641945742,11.4143103285498,29.7680394313414,44.5910060330448
"126","IV",1524758,1525158,44.3014997448078,45.6572413141994,19.2616725732209,18.7282225338788
"127","IX",-165,235,10.5479761297161,35.5111876888217,1.75106114302008,3.56728048264359
"128","IX",68272,68672,44.3014997448078,22.8286206570997,29.7680394313414,23.1873231371833
"129","IX",99518,99918,35.8631188410349,35.5111876888217,26.2659171453012,35.6728048264359
"130","IX",131777,132177,10.5479761297161,10.1460536253776,13.1329585726506,12.4854816892526
"131","IX",138102,138892,31.6439283891484,39.3159577983384,25.3903865737912,38.3482651884185
"132","IX",139118,139518,22.1507498724039,24.0968773602719,27.1414477168113,17.8364024132179
"133","IX",169657,170057,5.27398806485807,6.34128351586103,21.012733716241,20.5118627752006
"134","IX",174892,175292,15.8219641945742,11.4143103285498,5.25318342906025,9.81002132726986
"135","IX",177567,177967,12.6575713556594,20.2921072507553,21.012733716241,27.6464237404878
"136","IX",197528,197928,14.7671665816026,8.87779692220544,14.8840197156707,13.3773018099134
"137","IX",232376,232878,29.5343331632052,44.3889846110272,23.6393254307711,29.4300639818096
"138","IX",249050,249670,58.0138687134388,53.2667815332326,40.2744062894619,49.0501066363493
"139","IX",254190,254590,50.6302854226375,62.1445784554381,31.5191005743615,44.5910060330448
"140","IX",257138,257538,31.6439283891484,27.9016474697885,18.3861420017109,18.7282225338788
"141","IX",267871,268271,17.9315594205175,15.2190804380665,15.7595502871807,19.6200426545397
"142","IX",316265,316665,23.2055474853755,22.8286206570997,16.6350808586908,19.6200426545397
"143","IX",332681,333081,17.9315594205175,19.0238505475831,25.3903865737912,21.4036828958615
"144","IX",333185,333585,12.6575713556594,12.6825670317221,13.1329585726506,16.944582292557
"145","IX",382091,382616,18.9863570334891,27.9016474697885,25.3903865737912,30.3218841024705
"146","IX",439173,439898,81.2194161988143,103.997049660121,35.8967534319117,29.4300639818096
"147","MT",31032,31432,14.7671665816026,12.6825670317221,2.62659171453012,2.67546036198269
"148","MT",79108,79508,24.2603450983471,32.9746742824773,5.25318342906025,2.67546036198269
"149","V",6116,6516,37.9727140669781,25.3651340634441,14.0084891441607,12.4854816892526
"150","V",41979,42379,16.8767618075458,21.5603639539275,27.1414477168113,24.0791432578442
"151","V",53283,53885,37.9727140669781,50.7302681268882,20.1372031447309,32.9973444644532
"152","V",69122,69522,56.9590711004672,78.6319155966767,35.8967534319117,32.1055243437923
"153","V",85045,85445,70.6714400690982,51.9985248300604,32.3946311458715,40.1319054297403
"154","V",117732,118132,35.8631188410349,38.0477010951662,37.6478145749318,48.1582865156884
"155","V",123063,123592,37.9727140669781,31.7064175793051,37.6478145749318,28.5382438611487
"156","V",140531,141163,60.123463939382,72.2906320808157,35.0212228604016,30.3218841024705
"157","V",141212,141612,15.8219641945742,27.9016474697885,14.0084891441607,9.81002132726986
"158","V",174610,175010,17.9315594205175,10.1460536253776,24.5148560022811,22.2955030165224
"159","V",191974,192374,34.8083212280633,29.1699041729607,34.1456922888916,40.1319054297403
"160","V",211974,212374,12.6575713556594,13.9508237348943,22.7637948592611,9.81002132726986
"161","V",221460,221860,15.8219641945742,7.60954021903323,11.3818974296305,13.3773018099134
"162","V",222185,222585,23.2055474853755,21.5603639539275,26.2659171453012,28.5382438611487
"163","V",270241,270641,17.9315594205175,30.4381608761329,11.3818974296305,14.2691219305743
"164","V",280944,281344,34.8083212280633,21.5603639539275,34.1456922888916,43.6991859123839
"165","V",284570,284970,42.1919045188646,34.2429309856495,29.7680394313414,34.780984705775
"166","V",295075,295475,13.712368968631,8.87779692220544,15.7595502871807,16.0527621718961
"167","V",303393,303793,16.8767618075458,40.5842145015106,21.012733716241,32.1055243437923
"168","V",305871,306271,21.0959522594323,8.87779692220544,18.3861420017109,23.1873231371833
"169","V",311305,311868,22.1507498724039,19.0238505475831,28.8925088598314,30.3218841024705
"170","V",335361,336038,36.9179164540065,41.8524712046828,48.1541814330523,54.4010273603147
"171","V",342425,342825,16.8767618075458,21.5603639539275,15.7595502871807,19.6200426545397
"172","V",343138,343538,10.5479761297161,8.87779692220544,13.1329585726506,16.0527621718961
"173","V",349577,349977,11.6027737426878,12.6825670317221,20.1372031447309,21.4036828958615
"174","V",354851,355251,25.3151427113188,35.5111876888217,30.6435700028514,32.1055243437923
"175","V",362247,362647,15.8219641945742,26.6333907666163,20.1372031447309,14.2691219305743
"176","V",396351,396751,33.7535236150917,41.8524712046828,26.2659171453012,24.9709633785051
"177","V",423146,423546,17.9315594205175,25.3651340634441,16.6350808586908,16.944582292557
"178","V",431076,431476,16.8767618075458,17.7555938444109,15.7595502871807,8.02638108594807
"179","V",439135,439535,22.1507498724039,13.9508237348943,13.1329585726506,10.7018414479308
"180","V",441944,442344,58.0138687134388,53.2667815332326,32.3946311458715,46.3746462743666
"181","V",461773,462173,28.4795355502336,22.8286206570997,22.7637948592611,29.4300639818096
"182","V",467839,468239,14.7671665816026,15.2190804380665,19.2616725732209,22.2955030165224
"183","V",491049,491449,35.8631188410349,45.6572413141994,19.2616725732209,25.862783499166
"184","V",567541,567941,7.3835832908013,6.34128351586103,11.3818974296305,8.02638108594807
"185","V",569738,570461,77.0002257469279,76.0954021903323,47.2786508615422,38.3482651884185
"186","VI",4385,5393,92.8221899415021,124.289156910876,35.0212228604016,39.2400853090794
"187","VI",81967,82367,20.0411546464607,16.4873371412387,11.3818974296305,17.8364024132179
"188","VI",95151,95799,49.5754878096659,38.0477010951662,26.2659171453012,29.4300639818096
"189","VI",106442,106842,26.3699403242904,22.8286206570997,35.0212228604016,32.9973444644532
"190","VI",107249,107649,0,0,33.2701617173816,17.8364024132179
"191","VI",176620,177020,8.43838090377292,3.80477010951662,21.012733716241,29.4300639818096
"192","VI",182974,183374,32.6987260021201,34.2429309856495,26.2659171453012,32.1055243437923
"193","VI",221475,221875,43.2467021318362,50.7302681268882,26.2659171453012,24.9709633785051
"194","VI",223799,224199,9.49317851674453,24.0968773602719,18.3861420017109,15.1609420512352
"195","VI",224783,225449,93.8769875544737,86.24145581571,45.5275897185221,68.670149290889
"196","VII",-95,647,54.849475874524,67.2176052681269,18.3861420017109,26.7546036198269
"197","VII",23226,23626,26.3699403242904,25.3651340634441,23.6393254307711,31.2137042231314
"198","VII",67182,67582,21.0959522594323,8.87779692220544,18.3861420017109,16.944582292557
"199","VII",148959,149359,30.5891307761768,21.5603639539275,17.5106114302008,22.2955030165224
"200","VII",152753,153153,8.43838090377292,15.2190804380665,8.75530571510041,2.67546036198269
"201","VII",165832,166232,12.6575713556594,15.2190804380665,20.1372031447309,22.2955030165224
"202","VII",190813,191213,8.43838090377292,13.9508237348943,16.6350808586908,20.5118627752006
"203","VII",196981,197381,20.0411546464607,10.1460536253776,15.7595502871807,20.5118627752006
"204","VII",228295,228695,16.8767618075458,11.4143103285498,7.87977514359037,8.02638108594807
"205","VII",271254,271654,34.8083212280633,29.1699041729607,32.3946311458715,47.2664663950275
"206","VII",271791,272191,47.4658925837227,46.9254980173716,39.3988757179518,46.3746462743666
"207","VII",277084,277484,18.9863570334891,22.8286206570997,21.012733716241,16.0527621718961
"208","VII",371151,371551,20.0411546464607,32.9746742824773,17.5106114302008,16.0527621718961
"209","VII",384569,385085,37.9727140669781,34.2429309856495,49.0297120045623,62.4274084462627
"210","VII",398001,398401,53.7946782615524,45.6572413141994,31.5191005743615,30.3218841024705
"211","VII",412050,412450,9.49317851674453,6.34128351586103,11.3818974296305,6.24274084462628
"212","VII",413140,413649,33.7535236150917,34.2429309856495,24.5148560022811,33.8891645851141
"213","VII",423036,423436,25.3151427113188,15.2190804380665,16.6350808586908,16.944582292557
"214","VII",428029,428429,12.6575713556594,11.4143103285498,22.7637948592611,20.5118627752006
"215","VII",433210,433610,18.9863570334891,17.7555938444109,20.1372031447309,26.7546036198269
"216","VII",438424,438824,23.2055474853755,25.3651340634441,23.6393254307711,16.0527621718961
"217","VII",483175,483575,21.0959522594323,48.1937547205438,14.0084891441607,16.944582292557
"218","VII",483711,484111,22.1507498724039,25.3651340634441,16.6350808586908,18.7282225338788
"219","VII",525560,525960,8.43838090377292,8.87779692220544,14.8840197156707,20.5118627752006
"220","VII",547306,547706,24.2603450983471,17.7555938444109,25.3903865737912,31.2137042231314
"221","VII",559994,560394,11.6027737426878,5.07302681268882,14.0084891441607,10.7018414479308
"222","VII",592621,593021,30.5891307761768,26.6333907666163,36.7722840034217,45.4828261537057
"223","VII",598932,599332,15.8219641945742,10.1460536253776,28.8925088598314,27.6464237404878
"224","VII",609969,610369,23.2055474853755,21.5603639539275,26.2659171453012,34.780984705775
"225","VII",625234,625634,28.4795355502336,10.1460536253776,17.5106114302008,45.4828261537057
"226","VII",650729,651129,26.3699403242904,21.5603639539275,24.5148560022811,21.4036828958615
"227","VII",654029,654429,11.6027737426878,10.1460536253776,20.1372031447309,40.1319054297403
"228","VII",661681,662081,13.712368968631,16.4873371412387,9.63083628661045,16.0527621718961
"229","VII",702623,703023,11.6027737426878,15.2190804380665,14.0084891441607,19.6200426545397
"230","VII",726523,726923,27.424737937262,27.9016474697885,16.6350808586908,25.862783499166
"231","VII",739101,739501,32.6987260021201,15.2190804380665,24.5148560022811,19.6200426545397
"232","VII",766136,766536,21.0959522594323,17.7555938444109,17.5106114302008,24.9709633785051
"233","VII",771880,772280,8.43838090377292,12.6825670317221,12.2574280011406,16.944582292557
"234","VII",774263,774663,27.424737937262,24.0968773602719,22.7637948592611,28.5382438611487
"235","VII",785586,785986,28.4795355502336,24.0968773602719,29.7680394313414,31.2137042231314
"236","VII",788252,788652,32.6987260021201,24.0968773602719,25.3903865737912,16.944582292557
"237","VII",809664,810064,30.5891307761768,17.7555938444109,35.0212228604016,31.2137042231314
"238","VII",856660,857060,39.0275116799497,43.120727907855,35.0212228604016,41.9155456710621
"239","VII",884082,884482,34.8083212280633,39.3159577983384,25.3903865737912,27.6464237404878
"240","VII",905409,905809,58.0138687134388,41.8524712046828,36.7722840034217,54.4010273603147
"241","VII",920061,920461,28.4795355502336,41.8524712046828,22.7637948592611,17.8364024132179
"242","VII",951312,951712,4.21919045188646,6.34128351586103,13.1329585726506,14.2691219305743
"243","VII",976828,977228,15.8219641945742,15.2190804380665,18.3861420017109,28.5382438611487
"244","VII",987203,987603,37.9727140669781,38.0477010951662,34.1456922888916,34.780984705775
"245","VII",1000041,1000675,37.9727140669781,54.5350382364048,39.3988757179518,41.9155456710621
"246","VII",1050215,1050615,15.8219641945742,12.6825670317221,8.75530571510041,9.81002132726986
"247","VII",1083770,1084466,70.6714400690982,77.3636588935045,27.1414477168113,30.3218841024705
"248","VIII",-107,293,44.3014997448078,43.120727907855,11.3818974296305,7.13456096528717
"249","VIII",4948,5348,15.8219641945742,25.3651340634441,7.87977514359037,21.4036828958615
"250","VIII",48226,48626,25.3151427113188,46.9254980173716,28.0169782883213,30.3218841024705
"251","VIII",55327,55727,21.0959522594323,20.2921072507553,11.3818974296305,13.3773018099134
"252","VIII",98350,98750,29.5343331632052,30.4381608761329,18.3861420017109,19.6200426545397
"253","VIII",122064,122829,37.9727140669781,69.7541186744713,29.7680394313414,46.3746462743666
"254","VIII",123580,123980,7.3835832908013,2.53651340634441,9.63083628661045,10.7018414479308
"255","VIII",126078,126478,27.424737937262,24.0968773602719,17.5106114302008,27.6464237404878
"256","VIII",148712,149112,16.8767618075458,30.4381608761329,14.0084891441607,20.5118627752006
"257","VIII",174963,175363,11.6027737426878,6.34128351586103,24.5148560022811,35.6728048264359
"258","VIII",190124,190524,13.712368968631,15.2190804380665,15.7595502871807,17.8364024132179
"259","VIII",236061,236461,35.8631188410349,35.5111876888217,33.2701617173816,41.0237255504012
"260","VIII",280103,280724,9.49317851674453,12.6825670317221,38.5233451464418,40.1319054297403
"261","VIII",292649,293049,3.16439283891484,15.2190804380665,19.2616725732209,17.8364024132179
"262","VIII",296820,297220,23.2055474853755,16.4873371412387,9.63083628661045,25.862783499166
"263","VIII",374964,375364,21.0959522594323,15.2190804380665,14.0084891441607,12.4854816892526
"264","VIII",382769,383169,31.6439283891484,29.1699041729607,20.1372031447309,22.2955030165224
"265","VIII",422395,422795,18.9863570334891,15.2190804380665,19.2616725732209,20.5118627752006
"266","VIII",450670,451070,30.5891307761768,32.9746742824773,24.5148560022811,24.0791432578442
"267","VIII",505589,505989,24.2603450983471,26.6333907666163,18.3861420017109,17.8364024132179
"268","VIII",512039,512439,11.6027737426878,7.60954021903323,22.7637948592611,10.7018414479308
"269","VIII",556222,556908,50.6302854226375,64.6810918617825,28.0169782883213,31.2137042231314
"270","X",75481,75881,20.0411546464607,27.9016474697885,14.8840197156707,24.9709633785051
"271","X",90158,90558,39.0275116799497,31.7064175793051,20.1372031447309,32.9973444644532
"272","X",119808,120208,20.0411546464607,29.1699041729607,16.6350808586908,13.3773018099134
"273","X",123070,123470,13.712368968631,20.2921072507553,27.1414477168113,15.1609420512352
"274","X",157304,157704,18.9863570334891,29.1699041729607,13.1329585726506,23.1873231371833
"275","X",159891,160523,43.2467021318362,30.4381608761329,30.6435700028514,24.9709633785051
"276","X",195295,195695,17.9315594205175,30.4381608761329,14.8840197156707,20.5118627752006
"277","X",220194,220594,23.2055474853755,26.6333907666163,28.8925088598314,30.3218841024705
"278","X",236522,236922,10.5479761297161,12.6825670317221,20.1372031447309,17.8364024132179
"279","X",268434,268834,7.3835832908013,7.60954021903323,20.1372031447309,14.2691219305743
"280","X",291077,291477,10.5479761297161,16.4873371412387,13.1329585726506,17.8364024132179
"281","X",294462,295130,48.5206901966943,41.8524712046828,41.1499368609719,42.807365791723
"282","X",337641,338041,13.712368968631,10.1460536253776,15.7595502871807,17.8364024132179
"283","X",360769,361169,13.712368968631,15.2190804380665,18.3861420017109,26.7546036198269
"284","X",391423,391823,10.5479761297161,15.2190804380665,16.6350808586908,9.81002132726986
"285","X",391840,392240,24.2603450983471,20.2921072507553,17.5106114302008,18.7282225338788
"286","X",424178,424578,18.9863570334891,21.5603639539275,16.6350808586908,12.4854816892526
"287","X",455661,456061,16.8767618075458,11.4143103285498,8.75530571510041,14.2691219305743
"288","X",521635,522035,13.712368968631,15.2190804380665,13.1329585726506,15.1609420512352
"289","X",598271,598671,13.712368968631,7.60954021903323,10.5063668581205,8.02638108594807
"290","X",608956,609356,12.6575713556594,7.60954021903323,21.012733716241,10.7018414479308
"291","X",623034,623434,26.3699403242904,19.0238505475831,13.1329585726506,25.862783499166
"292","X",638950,639350,12.6575713556594,13.9508237348943,10.5063668581205,10.7018414479308
"293","X",639366,639766,26.3699403242904,5.07302681268882,17.5106114302008,24.0791432578442
"294","X",647001,647401,26.3699403242904,26.6333907666163,20.1372031447309,19.6200426545397
"295","X",651443,651843,24.2603450983471,20.2921072507553,14.0084891441607,22.2955030165224
"296","X",662982,663382,40.0823092929214,32.9746742824773,36.7722840034217,43.6991859123839
"297","X",703087,703487,23.2055474853755,27.9016474697885,14.8840197156707,17.8364024132179
"298","X",703510,703910,35.8631188410349,39.3159577983384,17.5106114302008,20.5118627752006
"299","X",715856,716256,10.5479761297161,10.1460536253776,9.63083628661045,13.3773018099134
"300","X",745320,745720,37.9727140669781,41.8524712046828,11.3818974296305,13.3773018099134
"301","XI",-22,682,72.7810352950414,76.0954021903323,24.5148560022811,23.1873231371833
"302","XI",38155,38555,12.6575713556594,7.60954021903323,12.2574280011406,11.5936615685917
"303","XI",67866,68507,42.1919045188646,45.6572413141994,33.2701617173816,33.8891645851141
"304","XI",69422,69822,9.49317851674453,10.1460536253776,9.63083628661045,19.6200426545397
"305","XI",80466,80866,12.6575713556594,12.6825670317221,12.2574280011406,8.02638108594807
"306","XI",93609,94009,16.8767618075458,17.7555938444109,17.5106114302008,14.2691219305743
"307","XI",99620,100020,41.137106905893,45.6572413141994,41.1499368609719,40.1319054297403
"308","XI",127001,127401,5.27398806485807,3.80477010951662,11.3818974296305,14.2691219305743
"309","XI",164551,164951,20.0411546464607,22.8286206570997,14.0084891441607,16.0527621718961
"310","XI",165933,166333,6.32878567782969,13.9508237348943,21.888264287751,21.4036828958615
"311","XI",231265,231665,25.3151427113188,21.5603639539275,7.87977514359037,25.862783499166
"312","XI",258582,258982,39.0275116799497,30.4381608761329,31.5191005743615,35.6728048264359
"313","XI",260611,261011,12.6575713556594,19.0238505475831,21.888264287751,31.2137042231314
"314","XI",278367,278767,12.6575713556594,10.1460536253776,21.012733716241,16.0527621718961
"315","XI",308640,309040,24.2603450983471,22.8286206570997,21.012733716241,18.7282225338788
"316","XI",322379,322779,24.2603450983471,19.0238505475831,21.888264287751,35.6728048264359
"317","XI",327711,328111,24.2603450983471,27.9016474697885,24.5148560022811,21.4036828958615
"318","XI",355238,355638,27.424737937262,29.1699041729607,16.6350808586908,15.1609420512352
"319","XI",369310,369710,5.27398806485807,3.80477010951662,28.8925088598314,30.3218841024705
